DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181101,YAM DUMPLING,35,4.91,314751,1003,125407,140050,20
20181101,RADISH PUFF,35,4.53,314751,1003,125407,140050,20
20181101,CCF ZHA LEONG,35,4.91,314751,1003,125407,140050,20
20181101,PRAWN DUMPLING,35,12.08,314751,1003,125407,140050,20
20181101,SIEW MAI,35,12.08,314751,1003,125407,140050,20
20181101,FISH MAW,35,12.08,314751,1003,125407,140050,20
20181101,BEANCURD SKIN,35,9.81,314751,1003,125407,140050,20
20181101,CHIC DUMPLING,35,11.32,314751,1003,125407,140050,20
20181101,GLUTINOUS RICE,35,5.28,314751,1003,125407,140050,20
20181101,SCALLOP,35,16.6,314751,1003,125407,140050,20
20181101,CHIC DUMPLING,85,7.07,314755,1003,135238,140248,1
20181101,SIEW MAI,85,7.54,314755,1003,135238,140248,1
20181101,PRAWN DUMPLING,85,7.54,314755,1003,135238,140248,1
20181101,CHIVES DUMPLING,85,7.54,314755,1003,135238,140248,1
20181101,F RICE&EGG(S),85,16.98,314755,1003,135238,140248,1
20181101,CAFE LATTE,85,10.37,118899,1002,140052,140242,1
20181101,FOUR VARIETY,35,3.02,328459,1003,123803,144902,2
20181101,IMPORT VEGES(S),35,6.23,328459,1003,123803,144902,2
20181101,RI NDL-,35,31.7,328459,1003,123803,144902,2
20181101,CCF PRAWN,35,2.45,328459,1003,123803,144902,2
20181101,EDAMAME,41,1.98,420396,1004,130817,142439,5
20181101,TENDERLOIN TEP,41,9.91,420396,1004,130817,142439,5
20181101,MIX MUSHROOM,41,6.65,420396,1004,130817,142439,5
20181101,TEMPURA MORI,41,7.08,420396,1004,130817,142439,5
20181101,GARLIC F/RICE,41,5.94,420396,1004,130817,142439,5
20181101,TENDERLOIN TEP,41,9.91,420396,1004,130817,142439,5
20181101,GINDARA S/T T,17,7.36,420393,1004,124438,142659,2
20181101,EYUZU BENTO,35,15.47,420397,1004,133903,144850,3
20181101,UNAJU YASAI T,35,12.26,420397,1004,133903,144850,3
20181101,SABA S/T T,35,8.87,420397,1004,133903,144850,3
20181101,SCALLOP,35,4.15,314752,1003,125527,144518,2
20181101,CCF PRAWN,35,2.45,314752,1003,125527,144518,2
20181101,SIEW MAI,35,3.02,314752,1003,125527,144518,2
20181101,FR RADISH CAKE,35,2.45,314752,1003,125527,144518,2
20181101,CHIC DUMPLING,35,2.83,314752,1003,125527,144518,2
20181101,SZECHUAN SOUP,35,9.81,314752,1003,125527,144518,2
20181101,F RICE&PRAWN(S),35,6.79,314752,1003,125527,144518,2
20181101,SCALLOP ROLLS,35,3.02,314752,1003,125527,144518,2
20181101,BUTTER FISH,35,9.25,518144,1002,161145,172840,5
20181101,F.BREWED COFFEE,35,3.96,518144,1002,161145,172840,5
20181101,COKE,35,2.64,518144,1002,161145,172840,5
20181101,F.BREWED COFFEE,35,7.92,518144,1002,161145,172840,5
20181101,CHAR KWAY TEOW,67,16.04,129562,1000,133417,181211,1
20181101,F.BREWED COFFEE,35,3.96,518147,1002,173423,181531,1
20181101,DB FISH SOUP,35,4.91,314757,1003,183425,190208,2
20181101,HOMEMADE BCURD(S),35,6.6,314757,1003,183425,190208,2
20181101,EYUZU BENTO,15,7.74,420398,1004,184501,191928,1
20181101,F.BREWED COFFEE,35,3.96,518152,1002,193140,193328,1
20181101,VEGETABLES(S),35,5.66,314759,1003,192157,200146,2
20181101,CLAYPOT BCURD(S),35,6.6,314759,1003,192157,200146,2
20181101,STEAM CODFISH,35,20.75,314759,1003,192157,200146,2
20181101,JELLY FISH,35,4.63,314761,1003,193832,212855,1
20181101,DB CHICKEN SOUP,35,9.81,314758,1003,185916,203238,2
20181101,BUTTER PRAWN(S),35,10.94,314758,1003,185916,203238,2
20181101,IMPORT VEGES(S),35,6.23,314758,1003,185916,203238,2
20181101,CORN FED CHIC(H),35,10.0,314758,1003,185916,203238,2
20181101,F RICE&EGG(S),35,6.79,314758,1003,185916,203238,2
20181101,GINDARA S/T TE,35,13.21,420400,1004,190755,204510,2
20181101,SOFT CRAB TMK,35,3.58,420400,1004,190755,204510,2
20181101,AVOKADO SARADA,35,2.83,420400,1004,190755,204510,2
20181101,GARLIC F/RICE,35,2.64,420400,1004,190755,204510,2
20181101,SABA SHIO,35,6.23,420400,1004,190755,204510,2
20181101,CAESER SALAD,85,15.09,118911,1001,205237,212707,1
20181101,EYUZU BENTO,97,11.6,419068,1004,204827,205720,1
20181101,TIGER GLASS,22,26.41,518156,1002,201059,212341,2
20181101,TIGER GLASS,22,26.41,518156,1002,201059,212341,2
20181101,FISH & CHIPS,15,4.53,129577,1000,201215,210440,1
20181101,SHAKE SASHIMI,41,10.61,420401,1004,191840,211103,4
20181101,SUKIYAKI,41,13.02,420401,1004,191840,211103,4
20181101,SEAFOOD TEP,41,22.64,420401,1004,191840,211103,4
20181101,GARLIC F/RICE,41,3.96,420401,1004,191840,211103,4
20181101,SOFT CRAB MAKI,41,3.96,420401,1004,191840,211103,4
20181101,EDAMAME,41,1.98,420401,1004,191840,211103,4
20181101,COFFEE WT CAKE,67,23.58,518155,1002,200032,212246,3
20181101,HOT MONKEY,67,9.43,518155,1002,200032,212246,3
20181101,BROWNIES,67,9.9,518155,1002,200032,212246,3
20181101,GYU TEPPANYAKI,85,33.02,118910,1001,201149,212610,1
20181101,GINDARA S/T TE,85,33.02,420408,1004,204634,213425,1
20181101,CHICKEN FILLET(S),35,6.6,314766,1003,214029,220524,1
20181101,SILVER FISH,85,10.85,314765,1003,204733,223409,6
20181101,SZECHUAN SOUP,85,36.79,314765,1003,204733,223409,6
20181101,BUTTER PRAWN(M),85,41.51,314765,1003,204733,223409,6
20181101,BEEF(M),85,32.07,314765,1003,204733,223409,6
20181101,IMPORT VEGES(M),85,22.64,314765,1003,204733,223409,6
20181101,XO BCURD(M),85,27.36,314765,1003,204733,223409,6
20181101,TIDBIT,85,11.32,314765,1003,204733,223409,6
20181101,JASMINE/TI KUAN YIN,85,16.98,314765,1003,204733,223409,6
20181101,SPRITE,85,13.21,314765,1003,204733,223409,6
20181101,RICE,85,5.33,314765,1003,204733,223409,6
20181101,CLAYPOT BCURD(S),85,16.51,314765,1003,204733,223409,6
20181101,SPRITE,85,26.41,314765,1003,204733,223409,6
20181101,F RICE&EGG(M),85,25.0,314765,1003,204733,223409,6
20181101,HERBAL JELLY,85,11.32,314765,1003,204733,223409,6
20181101,CHILL PUDDING,85,11.32,314765,1003,204733,223409,6
20181101,JASMINE/TI KUAN YIN,85,5.66,328461,1003,204627,222817,2
20181101,TIDBIT,85,5.66,328461,1003,204627,222817,2
20181101,PEKING DUCK,85,65.09,328461,1003,204627,222817,2
20181101,VEGETABLES(S),85,14.15,328461,1003,204627,222817,2
20181101,SFIN BONE SOUP,85,64.15,328461,1003,204627,222817,2
20181101,F RICE&EGG(S),85,16.98,328461,1003,204627,222817,2
20181101,PERRIER,15,1.79,518161,1002,220412,221608,1
20181101,OPEN BEV-HONEY,35,3.58,518162,1002,221441,222059,1
20181101,KOAY TEO(S),67,16.51,314764,1003,202808,222615,1
20181101,BOXING CHICKEN(S),67,16.51,314764,1003,202808,222615,1
20181101,MONTH CAKE SLC,3,5.66,118917,1000,225006,225017,1
20181101,EASTIN CLUB,35,6.98,129587,1000,221952,225944,1
20181102,BUFF.BREAKFAST(A),41,24.62,118924,1000,104304,105143,3
20181102,XIAO LONG BAO,85,13.21,314772,1003,122504,123221,1
20181102,BBQ CHIC BUN,85,6.13,314772,1003,122504,123221,1
20181102,FOUR VARIETY,85,7.54,314772,1003,122504,123221,1
20181102,LOTUSLEAF RICE,85,7.07,314772,1003,122504,123221,1
20181102,EGG TART,85,5.66,314772,1003,122504,123221,1
20181102,F.BREWED COFFEE,35,3.96,518166,1002,121336,124042,1
20181102,HOT CHOCOLATE,35,3.77,518166,1002,121336,124042,1
20181102,DB FISH SOUP,18,4.91,328464,1003,121024,130324,3
20181102,FRIED CODFISH,18,5.19,328464,1003,121024,130324,3
20181102,F RICE&EGG(S),18,3.4,328464,1003,121024,130324,3
20181102,SCALLOP&LILY(S),18,6.41,328464,1003,121024,130324,3
20181102,DB FISH SOUP,18,2.45,328464,1003,121024,130324,3
20181102,CUSTARD BUN,18,1.13,328464,1003,121024,130324,3
20181102,EGG TART,15,1.13,314769,1003,121538,130225,2
20181102,BBQ CHIC PUFF,15,1.23,314769,1003,121538,130225,2
20181102,GINGER SOUP,15,1.13,314769,1003,121538,130225,2
20181102,YAM DUMPLING,35,2.45,314767,1003,120254,130755,3
20181102,BEANCURD ROLL,35,2.83,314767,1003,120254,130755,3
20181102,FR RADISH CAKE,35,2.45,314767,1003,120254,130755,3
20181102,GLUTINOUS RICE,35,2.64,314767,1003,120254,130755,3
20181102,CCF CHAR SIEW,35,2.45,314767,1003,120254,130755,3
20181102,PRAWN DUMPLING,35,3.02,314767,1003,120254,130755,3
20181102,STEAM EGGPLANT(S),35,6.23,328465,1003,121836,140526,4
20181102,CHIC KYOTO SAU(S),35,6.6,328465,1003,121836,140526,4
20181102,CURRY MUTTON (S),35,6.6,328465,1003,121836,140526,4
20181102,LOTUS ROOT(S),35,6.6,328465,1003,121836,140526,4
20181102,WATER,85,0.89,314768,1003,120939,133615,2
20181102,FOUR VARIETY,85,7.54,314768,1003,120939,133615,2
20181102,SCALLOP,85,10.37,314768,1003,120939,133615,2
20181102,CCF D-SHRIMP,85,5.66,314768,1003,120939,133615,2
20181102,PRAWN WANTON,85,7.54,314768,1003,120939,133615,2
20181102,FISH MAW,85,7.54,314768,1003,120939,133615,2
20181102,YAM DUMPLING,85,6.13,314768,1003,120939,133615,2
20181102,SHANGHAI DUMPL,85,6.13,314768,1003,120939,133615,2
20181102,WATER,85,0.89,314768,1003,120939,133615,2
20181102,TIDBIT,85,5.66,314768,1003,120939,133615,2
20181102,PRAWN DUMPLING,85,7.54,314768,1003,120939,133615,2
20181102,BBQ CHIC BUN,85,6.13,314768,1003,120939,133615,2
20181102,VEGETABLE BUN,85,6.13,314768,1003,120939,133615,2
20181102,CUSTARD BUN,85,11.32,314768,1003,120939,133615,2
20181102,GLUTINOUS RICE,35,2.64,328467,1003,124756,134206,2
20181102,CHICKEN CONGEE,35,2.83,328467,1003,124756,134206,2
20181102,IMPORT VEGES(S),35,6.23,328467,1003,124756,134206,2
20181102,FR RADISH CAKE,17,1.23,314775,1003,125418,134246,3
20181102,EGG TART,17,1.13,314775,1003,125418,134246,3
20181102,BEANCURD ROLL,17,1.41,314775,1003,125418,134246,3
20181102,YAM DUMPLING,17,1.23,314775,1003,125418,134246,3
20181102,PRAWN DUMPLING,17,1.51,314775,1003,125418,134246,3
20181102,CHIC DUMPLING,17,1.41,314775,1003,125418,134246,3
20181102,SIEW MAI,17,1.51,314775,1003,125418,134246,3
20181102,GLUTINOUS RICE,17,1.32,314775,1003,125418,134246,3
20181102,GOLDEN CUP,17,1.23,314775,1003,125418,134246,3
20181102,JASMINE/TI KUAN YIN,85,2.83,314777,1003,131001,135513,1
20181102,FOUR VARIETY,85,7.54,314777,1003,131001,135513,1
20181102,PRAWN DUMPLING,85,7.54,314777,1003,131001,135513,1
20181102,BBQ CHIC BUN,85,6.13,314777,1003,131001,135513,1
20181102,CHICKEN CONGEE,85,7.07,314777,1003,131001,135513,1
20181102,TIDBIT,85,5.66,314777,1003,131001,135513,1
20181102,RI NDL-,15,7.92,314776,1003,125812,135626,2
20181102,BCURD STRIPS,15,1.41,314776,1003,125812,135626,2
20181102,FISH MAW,15,1.51,314776,1003,125812,135626,2
20181102,IMPORT VEGES(S),85,15.56,314779,1003,134633,135926,1
20181102,SEAFOOD NOODLE(S),85,16.51,314779,1003,134633,135926,1
20181102,CCF PRAWN,85,6.13,314779,1003,134633,135926,1
20181102,PRAWN DUMPLING,85,7.54,314779,1003,134633,135926,1
20181102,XIAO LONG BAO,85,6.6,314779,1003,134633,135926,1
20181102,EBITEN/TORITER,35,10.38,420409,1004,131459,140953,4
20181102,DRAGON MAKI,35,5.66,420409,1004,131459,140953,4
20181102,DB CHICKEN SOUP,17,2.45,314778,1003,133229,142021,2
20181102,SZECHUAN SOUP,17,2.45,314778,1003,133229,142021,2
20181102,CENTURY EGG,17,1.23,314778,1003,133229,142021,2
20181102,CCF CHAR SIEW,17,1.23,314778,1003,133229,142021,2
20181102,GLUTINOUS RICE,17,1.32,314778,1003,133229,142021,2
20181102,PRAWN DUMPLING,15,1.51,314773,1003,125207,142421,2
20181102,XIAO LONG BAO,15,1.32,314773,1003,125207,142421,2
20181102,YAM DUMPLING,15,1.23,314773,1003,125207,142421,2
20181102,FR RADISH CAKE,15,1.23,314773,1003,125207,142421,2
20181102,KOAY TEO(S),15,3.3,314773,1003,125207,142421,2
20181102,PRAWN DUMPLING,41,4.53,328469,1003,132956,144016,8
20181102,BBQ CHIC BUN,41,3.68,328469,1003,132956,144016,8
20181102,YAM DUMPLING,41,1.84,328469,1003,132956,144016,8
20181102,SIEW MAI,41,4.53,328469,1003,132956,144016,8
20181102,FR RADISH CAKE,41,1.84,328469,1003,132956,144016,8
20181102,IMPORT VEGES(L),41,8.91,328469,1003,132956,144016,8
20181102,CLAYPOT BCURD(L),41,9.62,328469,1003,132956,144016,8
20181102,KOAY TEO(L),41,9.62,328469,1003,132956,144016,8
20181102,YAM DUMPLING,41,1.84,328469,1003,132956,144016,8
20181102,CHICKEN FEET,41,3.4,328469,1003,132956,144016,8
20181102,CCF PRAWN,41,1.84,328469,1003,132956,144016,8
20181102,SAKURA EBI AGE,15,6.6,420410,1004,141642,150149,2
20181102,SATAY,35,6.98,118933,1000,134928,153102,2
20181102,SATAY,35,6.98,118933,1000,134928,153102,2
20181102,MEE MAMAK,35,6.42,118933,1000,134928,153102,2
20181102,TEH TARIK,35,3.77,118933,1000,134928,153102,2
20181102,EARL GREY TEA,35,3.4,118933,1000,134928,153102,2
20181102,EARL GREY TEA,35,3.4,118927,1002,122240,153152,1
20181102,F.BREWED COFFEE,35,3.96,118927,1002,122240,153152,1
20181102,CHAR KWAY TEOW,15,3.21,518172,1002,141408,154913,1
20181102,MEE MAMAK,15,3.21,518172,1002,141408,154913,1
20181102,SPRITE,15,2.64,518172,1002,141408,154913,1
20181102,FRESH ORANGE,15,1.98,518172,1002,141408,154913,1
20181102,LAMB CUTLETS,15,7.07,518172,1002,141408,154913,1
20181102,MEE MAMAK,15,3.21,129591,1000,162403,164727,1
20181102,FETT.CARBONARA,85,18.87,129593,1001,165846,172239,1
20181102,SATAY,85,18.39,129593,1001,165846,172239,1
20181102,MONTH CAKE 1KG,68,28.3,118942,1000,170209,170259,0
20181102,F RICE&PRAWN(S),67,33.96,314781,1003,180444,180540,1
20181102,SATAY,15,3.49,129599,1000,175740,184702,2
20181102,PHILLY STEAK,15,3.96,129599,1000,175740,184702,2
20181102,AL PESTO,15,3.21,129599,1000,175740,184702,2
20181102,MONTH CAKE SLC,3,16.98,118943,1000,190905,190914,1
20181102,SHAKE BELLY,35,18.87,420411,1004,185636,192341,1
20181102,SCALLOP TEP,35,10.57,420411,1004,185636,192341,1
20181102,MOYASHI ITAME,35,2.64,420411,1004,185636,192341,1
20181102,MORELLO CAKE,15,1.98,129600,1000,182718,193039,1
20181102,EVIAN,15,1.51,129600,1000,182718,193039,1
20181102,AL SALMONE,15,3.77,129600,1000,182718,193039,1
20181102,GARLIC BAGUETE,15,1.41,129600,1000,182718,193039,1
20181102,F.BREWED COFFEE,67,9.9,118937,1000,145630,194258,4
20181102,F.BREWED COFFEE,67,9.9,118937,1000,145630,194258,4
20181102,CAFE LATTE,67,10.37,118937,1000,145630,194258,4
20181102,CLAYPOT MUICOY(S),15,3.58,314784,1003,192945,200612,1
20181102,MONTH CAKE SLC,3,11.32,118950,1000,202305,213527,4
20181102,SOONHOCK FISH,35,49.81,314785,1003,193207,203338,5
20181102,PEKING DUCK,35,26.04,314785,1003,193207,203338,5
20181102,SCALLOP&LILY(S),35,12.83,314785,1003,193207,203338,5
20181102,HOMEMADE BCURD(M),35,9.43,314785,1003,193207,203338,5
20181102,EASTIN CLUB,35,6.98,118947,1000,195433,203609,1
20181102,DB FISH SOUP,35,4.91,328471,1003,191821,203912,3
20181102,HOMEMADE BCURD(S),35,6.6,328471,1003,191821,203912,3
20181102,ROAST DUCK(H),35,10.94,328471,1003,191821,203912,3
20181102,LAKSA JOHOR,15,3.21,118948,1000,195618,204001,2
20181102,CHAR KWAY TEOW,15,3.21,118948,1000,195618,204001,2
20181102,LIPTON TEA,15,1.7,118948,1000,195618,204001,2
20181102,SEAFOOD SOUP,67,21.7,314789,1003,203742,211020,1
20181102,STEAM CODFISH,67,51.88,314789,1003,203742,211020,1
20181102,TEMPURA TEI,35,9.81,420413,1004,193229,203902,2
20181102,TORI TERI TEI,35,10.19,420413,1004,193229,203902,2
20181102,HOMEMADE BCURD(S),35,6.6,314782,1003,191012,205654,4
20181102,STEAM VEMICELI,35,14.15,314782,1003,191012,205654,4
20181102,BOXING CHICKEN(S),35,6.6,314782,1003,191012,205654,4
20181102,IMPORT VEGES(S),35,6.23,314782,1003,191012,205654,4
20181102,BAKED RIVER PRAWN,35,31.7,314782,1003,191012,205654,4
20181102,N NUMB TONGUE,35,7.55,518181,1002,201501,211452,2
20181102,HOT MILO,35,3.77,518181,1002,201501,211452,2
20181102,N NUMB TONGUE,35,7.55,518181,1002,201501,211452,2
20181102,HOT MILO,35,3.77,518181,1002,201501,211452,2
20181102,ROAST DUCK(H),90,8.21,314788,1003,202224,211604,5
20181102,CORN FED CHIC(H),90,7.5,314788,1003,202224,211604,5
20181102,STEAM EGGPLANT(S),90,4.67,314788,1003,202224,211604,5
20181102,HOMEMADE BCURD(S),90,4.95,314788,1003,202224,211604,5
20181102,SEAFOOD NOODLE(S),90,4.95,314788,1003,202224,211604,5
20181102,EDAMAME,1,3.96,420412,1004,191815,212020,4
20181102,SHIRAUO KARAGE,1,10.75,420412,1004,191815,212020,4
20181102,UNAGI KABAYAKI,1,19.24,420412,1004,191815,212020,4
20181102,GINDARA S/T,1,22.07,420412,1004,191815,212020,4
20181102,MIX MUSHROOM,1,13.3,420412,1004,191815,212020,4
20181102,SCALLOP TEP,1,15.85,420412,1004,191815,212020,4
20181102,EBI TEMPURA,1,15.57,420412,1004,191815,212020,4
20181102,KAISEN UDON,1,13.3,420412,1004,191815,212020,4
20181102,DB FISH SOUP,35,4.91,314786,1003,195346,221149,2
20181102,SOONHOCK FISH,35,31.13,314786,1003,195346,221149,2
20181102,XO BCURD(S),35,7.17,314786,1003,195346,221149,2
20181102,STEW DUCK(S),35,9.06,314786,1003,195346,221149,2
20181102,DRAGON MAKI,41,4.24,420422,1004,203908,215102,2
20181102,TAKO WASABI,41,3.96,420422,1004,203908,215102,2
20181102,GYU ROSU TEP T,41,9.34,420422,1004,203908,215102,2
20181102,GINDARA S/T TE,41,9.91,420422,1004,203908,215102,2
20181102,TV SET 3,85,27.83,118957,1001,220504,222951,1
20181102,CAMOMILE TEA,15,1.7,129611,1000,212550,221005,1
20181102,N NUMB TONGUE,85,19.81,118958,1001,220821,224939,2
20181102,FRUIT PLATE,85,10.85,118958,1001,220821,224939,2
20181102,APPLE PIE,85,10.37,118958,1001,220821,224939,2
20181102,CHAR KWAY TEOW,85,16.98,118958,1001,220821,224939,2
20181102,NAPOLITANO,85,16.04,129614,1001,221849,223427,1
20181102,MONTH CAKE SLC,3,11.32,118959,1000,222151,222231,1
20181102,CHIC CHOP RICE,67,16.04,129609,1000,205925,224715,2
20181102,LIME JUICE,67,7.54,129609,1000,205925,224715,2
20181102,FRUIT PLATE,67,9.9,129609,1000,205925,224715,2
20181103,BUFF.BREAKFAST(A),15,5.47,118971,1000,72926,73107,1
20181103,BUFF.BREAKFAST(A),15,5.47,118979,1000,101208,101828,1
20181103,OPEN FD-BF-STEAK,35,9.25,518185,1002,103825,110035,1
20181103,OPEN FD-BF-STEAK,35,9.25,518185,1002,103825,110035,1
20181103,NASI LEMAK,35,12.83,518185,1002,103825,110035,1
20181103,CAESER SALAD,90,4.24,129619,1000,105410,112225,1
20181103,MONTH CAKE 1KG,68,56.6,118981,1000,112806,113925,1
20181103,PERRIER,15,1.79,518187,1002,120432,120901,1
20181103,MONTH CAKE 1KG,68,56.6,118983,1000,124236,131216,0
20181103,ROAST DUCK(W),35,20.75,314791,1003,104741,125248,10
20181103,SIEW MAI,85,7.54,314794,1003,120123,130556,2
20181103,XIAO LONG BAO,85,6.6,314794,1003,120123,130556,2
20181103,YAM DUMPLING,85,6.13,314794,1003,120123,130556,2
20181103,BCURD STRIPS,85,7.07,314794,1003,120123,130556,2
20181103,TIDBIT,85,5.66,314794,1003,120123,130556,2
20181103,PU-ER/CHRYSANTHEMUM,85,5.66,314794,1003,120123,130556,2
20181103,CCF D-SHRIMP,85,5.66,314794,1003,120123,130556,2
20181103,CHIC DUMPLING,85,7.07,314794,1003,120123,130556,2
20181103,PRAWN DUMPLING,85,7.54,314794,1003,120123,130556,2
20181103,FR RADISH CAKE,85,6.13,314794,1003,120123,130556,2
20181103,AL PESTO,15,3.21,129621,1000,125855,132742,1
20181103,TV SET 3,85,27.83,118984,1001,134122,140447,1
20181103,GOLDEN CUP,97,1.84,314792,1003,113940,135315,10
20181103,TURNIP DUMPLING,97,1.7,314792,1003,113940,135315,10
20181103,GOLDEN CUP,97,3.68,314792,1003,113940,135315,10
20181103,FR RADISH CAKE,97,1.84,314792,1003,113940,135315,10
20181103,SALTEDFISH BUN,97,1.84,314792,1003,113940,135315,10
20181103,ALMOND CRACKER,97,2.12,314792,1003,113940,135315,10
20181103,GOLDEN CUP,97,1.84,314792,1003,113940,135315,10
20181103,YAM DUMPLING,97,1.84,314792,1003,113940,135315,10
20181103,YAM DUMPLING,97,1.84,314792,1003,113940,135315,10
20181103,BBQ CHIC BUN,97,3.68,314792,1003,113940,135315,10
20181103,CHIVES DUMPLING,97,2.26,314792,1003,113940,135315,10
20181103,ALMOND CRACKER,97,2.12,314792,1003,113940,135315,10
20181103,SHANGHAI DUMPL,97,1.84,314792,1003,113940,135315,10
20181103,MINI BURGER,97,2.12,314792,1003,113940,135315,10
20181103,GOLDEN CUP,97,3.68,314792,1003,113940,135315,10
20181103,CHICKEN CONGEE,97,2.12,314792,1003,113940,135315,10
20181103,PRAWN DUMPLING,97,4.53,314792,1003,113940,135315,10
20181103,SIEW MAI,97,4.53,314792,1003,113940,135315,10
20181103,FISH BALL,97,3.68,314792,1003,113940,135315,10
20181103,CHICKEN FEET,97,1.7,314792,1003,113940,135315,10
20181103,GLUTINOUS RICE,97,3.96,314792,1003,113940,135315,10
20181103,CCF PRAWN,97,3.68,314792,1003,113940,135315,10
20181103,EE FU NOODLE(S),35,6.79,314793,1003,115506,143440,4
20181103,BBQ CHIC BUN,35,2.45,314793,1003,115506,143440,4
20181103,BEANCURD SKIN,35,2.45,314793,1003,115506,143440,4
20181103,CCF PRAWN,35,2.45,314793,1003,115506,143440,4
20181103,FISH BALL,35,2.45,314793,1003,115506,143440,4
20181103,TURNIP DUMPLING,35,2.26,314793,1003,115506,143440,4
20181103,CHICKEN FEET,35,2.26,314793,1003,115506,143440,4
20181103,SCALLOP,35,4.15,314793,1003,115506,143440,4
20181103,XIAO LONG BAO,35,5.28,314793,1003,115506,143440,4
20181103,IMPORT VEGES(S),35,6.23,314793,1003,115506,143440,4
20181103,CHICKEN CONGEE,35,2.83,314793,1003,115506,143440,4
20181103,FR RADISH CAKE,35,2.45,314793,1003,115506,143440,4
20181103,YAM DUMPLING,85,12.26,314795,1003,121405,143932,6
20181103,BCURD STRIPS,85,14.15,314795,1003,121405,143932,6
20181103,PRAWN W OATS,85,14.15,314795,1003,121405,143932,6
20181103,IMPORT VEGES(M),85,22.64,314795,1003,121405,143932,6
20181103,VEGETABLES(M),85,21.7,314795,1003,121405,143932,6
20181103,TIDBIT,85,5.66,314795,1003,121405,143932,6
20181103,F RICE&EGG(M),85,25.0,314795,1003,121405,143932,6
20181103,JASMINE/TI KUAN YIN,85,16.98,314795,1003,121405,143932,6
20181103,CUSTARD BUN,85,11.32,314795,1003,121405,143932,6
20181103,XIAO LONG BAO,85,13.21,314795,1003,121405,143932,6
