DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180515,MONTH CAKE 1KG,68,28.3,111471,1000,212911,214507,1
20180516,BUFF.BREAKFAST(A),15,5.47,111480,1000,85656,85821,1
20180516,BUFF.BREAKFAST(A),15,5.47,111483,1000,101806,103117,1
20180516,TV SET 6,85,27.83,111502,1001,180357,185725,1
20180516,BEEF SIRLOIN,15,6.79,111507,1000,191907,200110,2
20180516,BEEF SIRLOIN,15,6.79,111507,1000,191907,200110,2
20180516,CAMOMILE TEA,15,1.7,111509,1000,195423,203137,1
20180516,NYONYA CURRY,15,3.21,111509,1000,195423,203137,1
20180516,HEALTHY SET D,85,27.83,111511,1001,203400,210933,1
20180516,MONTH CAKE SLC,3,11.32,111518,1000,213553,213623,1
20180516,MEE MAMAK,85,16.98,111519,1001,214224,220713,1
20180516,MONTH CAKE 1KG,43,37.74,111522,1000,222626,222702,1
20180516,POTATO CHIPS,35,3.4,111524,1002,232107,2918,1
20180516,TEH TARIK,35,7.55,111524,1002,232107,2918,1
20180517,MONTH CAKE 1KG,43,18.87,111529,1000,72246,72257,1
20180517,AMERICAN,85,25.0,111532,1001,80914,102226,1
20180517,BUFF.BREAKFAST(A),15,5.47,111533,1000,81642,82419,1
20180517,BUFF.BREAKFAST(A),15,5.47,111534,1000,90510,100648,1
20180517,TV SET 3,85,27.83,111538,1001,115104,122438,1
20180517,SHAKE TERIYAKI,85,23.58,111557,1001,185059,192546,1
20180517,NASI LEMAK,35,6.42,111564,1000,220239,220338,1
20180518,BUFF.BREAKFAST(A),15,5.47,111575,1000,94207,94337,1
20180518,CAESER SALAD,85,15.09,111579,1001,113232,121505,1
20180518,LAKSA JOHOR,85,16.98,111579,1001,113232,121505,1
20180518,CHIC CHOP RICE,35,6.42,111580,1000,115204,133546,2
20180518,MEE MAMAK,35,6.42,111580,1000,115204,133546,2
20180518,FRESH WATERMELON,35,3.96,111580,1000,115204,133546,2
20180518,EARL GREY TEA,35,3.4,111580,1000,115204,133546,2
20180518,LAKSA JOHOR,67,16.04,111589,1000,140259,140448,1
20180518,MONTH CAKE SLC,3,11.32,111595,1000,192134,192810,1
20180518,WHOLEMEAL,3,6.6,111595,1000,192134,192810,1
20180518,1STW RAMADAN(A),15,44.53,111596,1000,195647,200007,4
20180518,TV SET 3,85,27.83,111599,1001,201817,205740,1
20180518,EASTIN CLUB,4,3.49,111612,1000,220648,224228,1
20180519,BUFF.BREAKFAST(A),15,5.47,111618,1000,103112,110139,1
20180519,HEALTHY SET A,85,27.83,111620,1001,134917,141436,1
20180519,MONTH CAKE SLC,3,11.32,111623,1000,152852,185550,1
20180519,MONTH CAKE SLC,3,5.66,111623,1000,152852,185550,1
20180519,HEALTHY SET C,85,27.83,111624,1001,180004,183149,1
20180519,EASTIN CLUB,4,3.49,111639,1000,220113,223936,1
20180520,BUFF.BREAKFAST(A),15,5.47,111645,1000,71309,71828,1
20180520,BUFF.BREAKFAST(C),15,2.74,111646,1000,92548,93134,1
20180520,BUFF.BREAKFAST(A),15,5.47,111647,1000,103300,104010,1
20180520,EASTIN CLUB,85,18.39,111648,1001,105637,114741,1
20180520,TV SET 3,85,27.83,111652,1001,173607,173655,1
20180520,MONTH CAKE SLC,68,13.58,111654,1000,180221,180424,1
20180520,MONTH CAKE SLC,3,16.98,111655,1000,185925,185932,1
20180520,WEND RAMADAN(A),15,11.13,111657,1000,201049,201204,1
20180520,WEND RAMADAN(C),98,25.05,111658,1000,201410,201503,7
20180520,WEND RAMADAN(A),98,66.79,111658,1000,201410,201503,7
20180520,MONTH CAKE SLC,3,5.66,111661,1000,202854,204024,1
20180521,ENGLISH B/F TEA,15,3.4,111673,1000,75935,80111,1
20180521,BUFF.BREAKFAST(A),15,5.47,111674,1000,81003,81203,1
20180521,MONTH CAKE 1KG,68,28.3,111685,1000,134826,154326,1
20180521,F.BREWED COFFEE,35,3.96,111691,1000,165648,165900,2
20180521,MILO TARIK,35,3.77,111691,1000,165648,165900,2
20180521,1STW RAMADAN(A),15,22.26,111696,1000,192804,213625,2
20180521,TV SET 4,85,27.83,111697,1001,194227,201532,1
20180521,1STW RAMADAN(A),15,11.13,111699,1000,194734,194844,1
20180521,HEALTHY SET D,85,27.83,111701,1001,202104,205555,1
20180521,1STW RAMADAN(A),15,11.13,111702,1000,203120,210228,1
20180521,EASTIN CLUB,4,3.49,111708,1000,204226,211029,1
20180521,1STW RAMADAN(A),15,11.13,111712,1000,205832,210144,1
20180521,TOMATO SOUP,85,13.21,111714,1001,215609,223500,1
20180521,MEE MAMAK,85,16.98,111714,1001,215609,223500,1
20180521,FRESH APPLE,4,3.96,111718,1000,223106,224728,1
20180522,BUFF.BREAKFAST(A),15,10.94,111723,1000,70508,72240,2
20180522,BUFF.BREAKFAST(A),15,5.47,111724,1000,72347,73536,2
20180522,BUFF.BREAKFAST(A),15,5.47,111724,1000,72347,73536,2
20180522,BUFF.BREAKFAST(A),15,10.94,111725,1000,75924,80742,2
20180522,BUFF.BREAKFAST(A),15,5.47,111726,1000,75939,80501,1
20180522,BUFF.BREAKFAST(A),15,5.47,111727,1000,75954,80650,1
20180522,CAESER SALAD,4,2.83,111741,1000,141710,141805,1
20180522,N NUMB TONGUE,85,19.81,111743,1001,163636,171557,1
20180522,PUMPKIN SOUP,85,12.73,111743,1001,163636,171557,1
20180522,BROWNIES,85,10.85,111745,1001,170915,181305,1
20180522,NASI LEMAK,85,16.98,111745,1001,170915,181305,1
20180522,LAKSA JOHOR,85,16.98,111745,1001,170915,181305,1
20180522,MANGO JUICE,85,7.54,111748,1001,174251,180354,1
20180522,CHAR KWAY TEOW,85,16.98,111748,1001,174251,180354,1
20180522,FRUIT PLATE,85,10.85,111749,1001,180635,182915,1
20180522,APPLE PIE,85,10.37,111749,1001,180635,182915,1
20180522,MONTH CAKE SLC,3,5.66,111751,1000,181749,181803,1
20180522,HEALTHY SET A,85,27.83,111752,1001,182622,190342,1
20180522,MONTH CAKE SLC,3,11.32,111757,1000,195408,195414,1
20180522,1STW RAMADAN(A),15,44.53,111760,1000,201514,201522,4
20180522,EASTIN CLUB,4,3.49,111766,1000,214334,220518,1
20180523,BUFF.BREAKFAST(A),15,5.47,111775,1000,83132,83504,1
20180523,BUFF.BREAKFAST(A),15,10.94,111777,1000,84149,84511,2
20180523,BUFF.BREAKFAST(A),15,5.47,111778,1000,85313,85532,2
20180523,BUFF.BREAKFAST(A),15,5.47,111778,1000,85313,85532,2
20180523,BUFF.BREAKFAST(A),15,5.47,111779,1000,90758,94042,1
20180523,MONTH CAKE 1KG,43,9.43,111790,1000,180652,180732,1
20180523,WEND RAMADAN(A),15,22.26,111800,1000,191026,191300,2
20180523,1STW RAMADAN(A),67,55.66,111806,1000,205823,210004,1
20180523,1STW RAMADAN(A),15,11.13,111807,1000,205840,211417,1
20180523,1STW RAMADAN(A),15,55.66,111809,1000,211059,211259,5
20180523,FRESH ORANGE,4,1.98,111816,1000,221957,223535,1
20180524,BUFF.BREAKFAST(A),15,5.47,111822,1000,74851,75243,1
20180524,BUFF.BREAKFAST(A),15,5.47,111823,1000,75018,75324,1
20180524,BUFF.BREAKFAST(A),15,5.47,111824,1000,81119,81512,1
20180524,BUFF.BREAKFAST(A),15,5.47,111825,1000,83006,83240,1
20180524,BUFF.BREAKFAST(A),15,10.94,111826,1000,90926,91706,2
20180524,BUFF.BREAKFAST(A),15,5.47,111827,1000,90946,91235,1
20180524,BUFF.BREAKFAST(A),15,5.47,111829,1000,94220,101954,1
20180524,BUFF.BREAKFAST(A),15,10.94,111830,1000,95309,102424,1
20180524,CAESER SALAD,4,2.83,111832,1000,130552,130747,1
20180524,CALAMARI RINGS,85,13.21,111842,1001,101322,105113,1
20180524,N NUMB TONGUE,85,19.81,111842,1001,101322,105113,1
20180524,SATAY,35,6.98,111845,1000,112153,213502,1
20180524,WDAY RAMADAN(A),15,14.62,111851,1000,203158,204204,1
20180524,WDAY RAMADAN(A),70,409.43,111852,1000,205043,205623,14
20180524,WDAY RAMADAN(C),70,58.87,111853,1000,205536,205606,17
20180524,WDAY RAMADAN(A),70,380.19,111853,1000,205536,205606,17
20180524,WDAY RAMADAN(A),70,175.47,111863,1000,221605,221620,6
20180524,EASTIN CLUB,4,3.49,111864,1000,222818,225749,1
20180525,MONTH CAKE 1KG,35,9.43,111877,1000,73459,73509,1
20180525,BUFF.BREAKFAST(A),15,10.94,111878,1000,74032,80648,2
20180525,BUFF.BREAKFAST(A),15,5.47,111879,1000,74051,80706,1
20180525,BUFF.BREAKFAST(A),15,5.47,111881,1000,83731,85432,1
20180525,N NUMB TONGUE,35,7.55,111884,1002,110033,112757,1
20180525,FRUIT PLATE,85,10.85,111889,1001,163248,171215,1
20180525,LAKSA JOHOR,85,16.98,111889,1001,163248,171215,1
20180525,NASI LEMAK,85,16.98,111891,1001,180341,185205,2
20180525,TV SET 3,85,27.83,111891,1001,180341,185205,2
20180525,CHAR KWAY TEOW,85,16.98,111891,1001,180341,185205,2
20180525,WDAY RAMADAN(A),15,14.62,111892,1000,185137,200331,1
20180525,WDAY RAMADAN(A),70,116.98,111908,1000,213452,214431,4
20180525,WDAY RAMADAN(A),70,87.74,111910,1000,214341,214708,3
20180525,WDAY RAMADAN(A),70,175.47,111914,1000,221059,221355,6
20180525,MONTH CAKE SLC,3,11.32,111918,1000,225153,225158,0
20180526,BUFF.BREAKFAST(A),15,5.47,111926,1000,82049,83708,1
20180526,BUFF.BREAKFAST(A),15,5.47,111927,1000,82203,83614,1
20180526,BUFF.BREAKFAST(A),15,10.94,111928,1000,90126,100330,2
20180526,MONTH CAKE 1KG,68,28.3,111933,1000,112904,113552,1
20180526,MONTH CAKE SLC,85,5.66,111938,1001,173550,173628,1
20180526,FETT.CARBONARA,85,18.87,111938,1001,173550,173628,1
20180526,POTATO CHIPS,85,9.43,111938,1001,173550,173628,1
20180526,MONTH CAKE 1.5KG,43,28.3,111941,1000,182213,182218,0
20180526,WEND RAMADAN(A),15,22.26,111948,1000,201730,210202,2
20180527,CAESER SALAD,4,2.83,111969,1000,73857,73925,1
20180527,BUFF.BREAKFAST(A),15,5.47,111971,1000,83005,83718,1
20180527,BUFF.BREAKFAST(C),41,4.1,111973,1000,91752,102127,5
20180527,BUFF.BREAKFAST(A),41,8.21,111973,1000,91752,102127,5
20180527,BUFF.BREAKFAST(A),41,24.62,111973,1000,91752,102127,5
20180527,BUFF.BREAKFAST(A),41,24.62,111975,1000,101150,101625,4
20180527,BUFF.BREAKFAST(C),41,4.1,111975,1000,101150,101625,4
20180527,MEE MAMAK,85,16.98,111977,1001,111740,121520,1
20180527,TV SET 4,85,27.83,111980,1001,122626,125516,1
20180527,BBQ CHIC SALAD,17,2.64,111983,1000,162714,165928,1
20180527,NASI LEMAK,85,16.98,111989,1001,183050,185941,1
20180528,CONTINENTAL B'FAST,15,3.87,112011,1000,84123,84304,1
20180528,BUFF.BREAKFAST(A),15,5.47,112012,1000,90724,93004,1
20180528,2 FRESH EGGS,85,15.56,112013,1001,90911,95907,1
20180528,MANGO JUICE,85,7.54,112013,1001,90911,95907,1
20180528,LAKSA JOHOR,85,16.98,112023,1001,184451,192147,1
20180528,PERRIER,85,8.96,112023,1001,184451,192147,1
20180528,TV SET 4,85,27.83,112024,1001,184910,192223,1
20180528,MONTH CAKE SLC,3,11.32,112025,1000,185427,185444,0
20180528,TV SET 3,85,27.83,112027,1001,194016,201022,1
20180528,MONTH CAKE SLC,3,11.32,112028,1000,205329,205955,1
20180528,WDAY RAMADAN(A),30,58.49,112029,1000,210242,210531,4
20180528,WDAY RAMADAN(C),30,29.43,112029,1000,210242,210531,4
20180528,WDAY RAMADAN(A),15,14.62,112032,1000,211133,211339,1
20180528,WDAY RAMADAN(A),30,731.13,112033,1000,211632,211840,25
20180528,MONTH CAKE SLC,3,5.66,112034,1000,213123,213138,1
20180528,WDAY RAMADAN(A),30,58.49,112040,1000,221443,222703,2
20180529,LAKSA JOHOR,85,16.04,112045,1000,120753,125453,1
20180529,PEPPERMINT TEA,85,8.49,112045,1000,120753,125453,1
20180529,TV SET 1,85,27.83,112047,1001,132547,135003,1
20180529,N NUMB TONGUE,85,19.81,112052,1001,164418,171239,1
20180529,COKE,85,6.6,112052,1001,164418,171239,1
20180529,MONTH CAKE SLC,3,5.66,112053,1000,180832,180846,1
20180529,WDAY RAMADAN(A),30,87.74,112059,1000,190835,190948,4
20180529,WDAY RAMADAN(C),30,14.72,112059,1000,190835,190948,4
20180529,F.BREWED COFFEE,35,3.96,112060,1000,191454,202758,1
20180529,NASI LEMAK,85,16.98,112061,1001,195240,202556,1
20180529,OPEN FD-SEARAMEN,85,17.92,112061,1001,195240,202556,1
20180529,WDAY RAMADAN(A),15,14.62,112064,1000,201445,201752,2
20180529,WDAY RAMADAN(A),15,14.62,112064,1000,201445,201752,2
20180529,WDAY RAMADAN(A),35,29.25,112067,1000,203536,204046,1
20180529,WDAY RAMADAN(A),35,29.25,112067,1000,203536,204046,1
20180529,WDAY RAMADAN(A),35,29.25,112071,1000,210921,211025,10
20180529,WDAY RAMADAN(A),35,263.21,112071,1000,210921,211025,10
20180529,WDAY RAMADAN(A),35,58.49,112072,1000,211112,211125,2
20180529,WDAY RAMADAN(A),35,204.72,112075,1000,212413,212524,8
20180529,WDAY RAMADAN(C),35,14.72,112075,1000,212413,212524,8
20180530,BUFF.BREAKFAST(A),15,5.47,112086,1000,70830,72308,1
20180530,BUFF.BREAKFAST(A),15,5.47,112087,1000,70843,72331,1
20180530,BUFF.BREAKFAST(A),15,5.47,112088,1000,71120,74512,1
20180530,BUFF.BREAKFAST(A),15,5.47,112089,1000,75717,82404,1
20180530,BUFF.BREAKFAST(A),15,5.47,112091,1000,92538,94707,1
20180530,BUFF.BREAKFAST(A),15,5.47,112091,1000,92538,94707,1
20180530,BUFF.BREAKFAST(A),15,10.94,112092,1000,101117,101339,2
20180530,F.BREWED COFFEE,1,11.89,112094,1000,112443,122218,2
20180530,PEPPERMINT TEA,1,10.19,112103,1000,154319,154719,2
20180530,MONTH CAKE 1KG,43,18.87,112107,1000,180803,181225,0
20180530,WDAY RAMADAN(A),30,146.23,112115,1000,201053,201158,5
20180530,WDAY RAMADAN(A),30,87.74,112119,1000,205014,205110,3
20180530,WDAY RAMADAN(A),15,73.11,112120,1000,210227,210433,5
20180530,WDAY RAMADAN(A),15,14.62,112121,1000,210543,210706,1
20180531,BUFF.BREAKFAST(A),15,5.47,112141,1000,83436,91516,1
20180531,GRILL STEAK,35,18.49,112144,1000,91749,100521,1
20180531,CONTINENTAL B'FAST,85,19.34,112147,1000,104005,113747,1
20180531,N NUMB TONGUE,67,18.87,112150,1000,133240,141501,1
20180531,LAKSA JOHOR,85,16.04,112155,1000,140318,151055,1
20180531,ENGLISH B/F TEA,85,8.49,112155,1000,140318,151055,1
20180531,NASI LEMAK,85,16.04,112155,1000,140318,151055,1
20180531,TV SET 3,85,27.83,112156,1001,142506,145851,1
20180531,MONTH CAKE 1KG,43,9.43,112162,1000,181117,182050,1
20180531,TV SET 3,85,27.83,112165,1001,184126,191059,1
20180531,TV SET 4,85,27.83,112172,1001,200441,210157,1
20180531,MULTIGRAIN,3,6.6,112173,1000,200625,200752,1
20180531,TV SET 4,85,27.83,112175,1001,201034,210230,1
20180531,WDAY RAMADAN(A),15,58.49,112177,1000,203028,203120,4
20180531,WDAY RAMADAN(A),15,14.62,112178,1000,203727,205427,2
20180531,TV SET 3,85,27.83,112180,1001,204728,212450,1
20180531,WDAY RAMADAN(A),15,14.62,112181,1000,205018,205539,1
20180531,WDAY RAMADAN(A),15,14.62,112183,1000,205502,205622,1
20180531,MONTH CAKE SLC,3,11.32,112188,1000,212053,212348,1
20180531,OPEN PTY-TART,3,2.83,112188,1000,212053,212348,1
20180501,COKE,15,1.32,126439,1000,120808,123455,1
20180501,FISH & CHIPS,15,4.53,126439,1000,120808,123455,1
20180501,MEXICANA,85,19.81,126440,1001,122849,125445,1
20180501,CHIC CHOP RICE,67,16.04,126444,1000,134018,144559,4
20180501,PUMPKIN SOUP,67,11.79,126444,1000,134018,144559,4
20180501,NASI LEMAK,67,16.04,126444,1000,134018,144559,4
20180501,FRESH CARROT,67,9.9,126444,1000,134018,144559,4
20180501,CHAR KWAY TEOW,85,16.98,126447,1001,165808,172016,1
20180502,FRESH WATERMELON,35,3.96,126453,1000,152924,154000,3
20180502,CAFE LATTE,35,4.15,126453,1000,152924,154000,3
20180502,FRESH ORANGE,35,3.96,126453,1000,152924,154000,3
20180502,N NUMB TONGUE,85,19.81,126454,1001,173439,181929,1
20180502,ARUGULA SALAD,85,14.15,126454,1001,173439,181929,1
20180502,BEEF SIRLOIN,15,13.58,126456,1000,190656,195107,1
20180502,TEH TARIK,15,1.89,126459,1000,193812,204705,1
20180502,N NUMB TONGUE,15,3.77,126459,1000,193812,204705,1
