DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181208,BUFF.HI-TEA(C),42,15.09,110224,1000,133719,133803,6
20181208,BUFF.HI-TEA(A),11,181.13,110225,1000,134100,134141,5
20181208,MONTH CAKE 1KG,68,14.15,110226,1000,134713,134801,0
20181208,BUFF.HI-TEA(A),67,60.37,110229,1000,152522,152714,0
20181208,CHAR KWAY TEOW,85,16.98,110235,1001,171640,174927,1
20181208,TV SET 3,85,27.83,110236,1001,180640,183245,1
20181208,CAESER SALAD,85,15.09,110238,1001,181438,183315,1
20181208,N NUMB TONGUE,85,19.81,110246,1001,225330,231619,1
20181209,BUFF.BREAKFAST(A),15,5.47,110255,1000,73855,73950,1
20181209,BUFF.BREAKFAST(A),15,5.47,110256,1000,74155,74259,1
20181209,BUFF.BREAKFAST(C),15,2.74,110257,1000,83121,83545,1
20181209,BUFF.BREAKFAST(A),15,5.47,110260,1000,91703,91807,1
20181209,BUFF.BREAKFAST(A),15,5.47,110262,1000,94706,94901,2
20181209,BUFF.BREAKFAST(C),15,2.74,110262,1000,94706,94901,2
20181209,BUFF.BREAKFAST(A),15,5.47,110263,1000,95401,100052,1
20181209,BUFF.BREAKFAST(C),15,2.74,110264,1000,100932,101147,1
20181209,TV SET 4,85,27.83,110268,1001,132507,135204,1
20181209,BUFF.HI-TEA(A),10,18.11,110269,1000,133110,133257,1
20181209,BUFF.HI-TEA(A),42,60.38,110271,1000,141610,141705,4
20181209,BUFF.HI-TEA(A),42,120.75,110273,1000,142638,142723,4
20181209,BUFF.HI-TEA(A),42,120.75,110275,1000,145426,145506,4
20181209,BUFF.HI-TEA(A),11,326.04,110276,1000,145654,145847,12
20181209,BUFF.HI-TEA(A),42,90.56,110277,1000,150743,151304,17
20181209,BUFF.HI-TEA(C),67,30.19,110279,1000,152310,152553,0
20181209,NASI LEMAK,85,16.98,110280,1001,155320,162446,1
20181209,MOLTEN CAKE,85,11.79,110280,1001,155320,162446,1
20181209,EARL GREY TEA,35,3.4,110285,1000,172514,172742,1
20181209,WHOLEMEAL,3,6.6,110286,1000,181159,181407,1
20181209,MULTIGRAIN,3,6.6,110286,1000,181159,181407,1
20181209,MONTH CAKE SLC,3,16.98,110286,1000,181159,181407,1
20181209,N NUMB TONGUE,85,19.81,110288,1001,185033,191904,1
20181209,MONTH CAKE SLC,3,22.64,110289,1000,191052,192627,1
20181209,SATAY,85,18.39,110291,1001,202819,205608,1
20181209,CALAMARI RINGS,85,13.21,110291,1001,202819,205608,1
20181210,BUFF.BREAKFAST(C),15,2.74,110296,1000,80322,81507,6
20181210,BUFF.BREAKFAST(C),15,2.74,110296,1000,80322,81507,6
20181210,BUFF.BREAKFAST(A),15,5.47,110298,1000,92259,104255,1
20181210,BUFF.BREAKFAST(A),15,5.47,110299,1000,93301,101035,2
20181210,BUFF.BREAKFAST(C),15,2.74,110299,1000,93301,101035,2
20181210,BUFF.BREAKFAST(C),15,2.74,110300,1000,93726,93813,1
20181210,F.BREWED COFFEE,15,1.98,110301,1000,100617,100726,3
20181210,F.BREWED COFFEE,15,1.98,110301,1000,100617,100726,3
20181210,F.BREWED COFFEE,15,1.98,110301,1000,100617,100726,3
20181210,MONTH CAKE 1KG,68,28.3,110305,1000,122119,145957,1
20181210,FISH & CHIPS,33,9.06,110306,1000,124957,141552,4
20181210,AL PESTO,33,6.42,110306,1000,124957,141552,4
20181210,MEE MAMAK,33,12.83,110306,1000,124957,141552,4
20181210,LAKSA JOHOR,85,16.98,110313,1001,174617,185932,1
20181210,TV SET 4,85,27.83,110316,1001,180743,190549,1
20181210,COKE,15,1.32,110317,1000,180833,183957,1
20181210,CHIC TEMPURA,15,3.58,110317,1000,180833,183957,1
20181210,COKE LIGHT,15,1.32,110317,1000,180833,183957,1
20181210,HEALTHY SET D,85,27.83,110319,1001,183310,190215,1
20181210,FRESH ORANGE,4,5.94,110331,1000,215050,224150,4
20181210,FRESH APPLE,4,1.98,110331,1000,215050,224150,4
20181211,BUFF.BREAKFAST(A),15,5.47,110340,1000,80856,81547,1
20181211,BUFF.BREAKFAST(A),15,5.47,110342,1000,83641,84435,1
20181211,BUFF.BREAKFAST(A),15,10.94,110344,1000,92706,105748,2
20181211,CHAR KWAY TEOW,85,16.98,110354,1001,172824,181323,1
20181211,FRUIT PLATE,85,10.85,110354,1001,172824,181323,1
20181211,COKE,85,6.6,110354,1001,172824,181323,1
20181211,TV SET 4,85,27.83,110355,1001,172840,182225,1
20181211,MONTH CAKE 1KG,68,14.15,110358,1000,181459,181505,1
20181211,MONTH CAKE 1KG,35,9.43,110359,1000,211104,211112,1
20181211,SOUR DOUGH,3,6.6,110360,1000,211235,211245,1
20181211,NASI LEMAK,35,6.42,110361,1000,220055,220651,1
20181212,BUFF.BREAKFAST(A),15,5.47,110368,1000,81011,81553,1
20181212,BUFF.BREAKFAST(A),15,5.47,110369,1000,82837,83140,1
20181212,BUFF.BREAKFAST(A),15,5.47,110370,1000,82912,83335,1
20181212,BUFF.BREAKFAST(A),15,5.47,110371,1000,84314,84817,1
20181212,BUFF.BREAKFAST(A),15,10.94,110373,1000,91406,92642,2
20181212,BUFF.BREAKFAST(A),15,5.47,110374,1000,93159,93331,1
20181212,BUFF.BREAKFAST(A),15,5.47,110375,1000,94635,95716,4
20181212,BUFF.BREAKFAST(C),15,8.21,110375,1000,94635,95716,4
20181212,LIPTON TEA,45,8.49,110376,1000,102644,115611,4
20181212,F.BREWED COFFEE,45,9.9,110376,1000,102644,115611,4
20181212,DB ESPRESSO,45,10.37,110376,1000,102644,115611,4
20181212,F.BREWED COFFEE,45,9.9,110376,1000,102644,115611,4
20181212,ICE LEMON TEA,45,8.96,110376,1000,102644,115611,4
20181212,CHOCOLATE MS,67,8.96,110379,1000,142219,142352,1
20181212,CHOC BANANA MS,67,8.96,110379,1000,142219,142352,1
20181212,TV SET 3,85,27.83,110380,1001,143705,150144,1
20181212,NASI LEMAK,35,6.42,110381,1000,154748,154835,0
20181212,CAFE LATTE,85,10.37,110384,1001,180334,183118,1
20181212,N NUMB TONGUE,85,19.81,110384,1001,180334,183118,1
20181212,HOT MONKEY,85,10.37,110384,1001,180334,183118,1
20181212,PUMPKIN SOUP,85,12.73,110385,1001,182225,184902,1
20181212,APPLE PIE,85,10.37,110385,1001,182225,184902,1
20181212,TUNA PITA,85,13.68,110386,1001,185024,191252,1
20181212,MONTH CAKE SLC,3,11.32,110387,1000,193157,193231,1
20181213,BUFF.BREAKFAST(C),15,5.47,110397,1000,74344,74450,2
20181213,POTATO WEDGES,35,3.4,110398,1002,74716,74728,1
20181213,BUFF.BREAKFAST(A),15,5.47,110399,1000,80953,81246,1
20181213,BUFF.BREAKFAST(A),15,5.47,110400,1000,82008,83427,1
20181213,BUFF.BREAKFAST(A),15,10.94,110401,1000,83019,84256,2
20181213,BUFF.BREAKFAST(A),15,5.47,110402,1000,83619,83746,1
20181213,BUFF.BREAKFAST(A),15,5.47,110403,1000,85459,92511,1
20181213,BUFF.BREAKFAST(A),15,5.47,110404,1000,85616,93100,1
20181213,BUFF.BREAKFAST(A),15,5.47,110405,1000,92337,92438,1
20181213,BUFF.BREAKFAST(A),15,10.94,110406,1000,92902,93029,2
20181213,BUFF.BREAKFAST(A),15,5.47,110408,1000,101502,102543,1
20181213,FETT.CARBONARA,4,3.58,110418,1000,181408,183643,1
20181213,N NUMB TONGUE,85,19.81,110419,1001,183100,185043,1
20181213,WHOLEMEAL,3,6.6,110420,1000,183255,183545,1
20181213,MULTIGRAIN,3,6.6,110420,1000,183255,183545,1
20181213,HEALTHY SET B,85,27.83,110421,1001,183453,190252,1
20181213,WHOLEMEAL,3,6.6,110422,1000,184013,184027,1
20181213,FISH & CHIPS,4,4.53,110423,1000,185007,191806,1
20181213,HEALTHY SET B,85,27.83,110431,1001,205135,212724,1
20181213,SPRITE,85,6.6,110434,1001,210451,212415,1
20181213,LAKSA JOHOR,85,16.98,110434,1001,210451,212415,1
20181213,MONTH CAKE SLC,3,11.32,110436,1000,215724,215730,0
20181213,F.BREWED COFFEE,35,11.89,110441,1002,230111,230153,3
20181214,BUFF.BREAKFAST(A),15,5.47,110448,1000,72824,73509,1
20181214,CAESER SALAD,4,2.83,110450,1000,73321,73359,1
20181214,BUFF.BREAKFAST(A),15,5.47,110452,1000,81821,85704,1
20181214,BUFF.BREAKFAST(A),85,27.36,110453,1000,91414,91536,1
20181214,BUFF.BREAKFAST(A),85,27.36,110454,1000,91927,92035,1
20181214,BUFF.BREAKFAST(A),15,5.47,110455,1000,92319,105346,1
20181214,N NUMB TONGUE,85,18.87,110462,1000,143552,150315,1
20181214,CLASSIC TIRAMISU,85,9.43,110462,1000,143552,150315,1
20181214,MONTH CAKE 1KG,68,14.15,110465,1000,155107,162009,1
20181214,MONTH CAKE 1KG,35,9.43,110468,1000,202217,202242,1
20181215,FISH & CHIPS,4,4.53,110481,1000,73156,73232,1
20181215,BUFF.BREAKFAST(A),15,5.47,110482,1000,73918,74010,1
20181215,BUFF.BREAKFAST(A),15,10.94,110483,1000,80703,80821,2
20181215,BUFF.BREAKFAST(A),15,32.83,110485,1000,82837,84152,6
20181215,BUFF.BREAKFAST(A),15,21.89,110486,1000,83314,84224,4
20181215,BUFF.BREAKFAST(A),15,5.47,110487,1000,85524,85654,1
20181215,BUFF.BREAKFAST(A),15,10.94,110488,1000,90017,90235,2
20181215,BUFF.BREAKFAST(C),15,5.47,110489,1000,92208,92548,2
20181215,BUFF.BREAKFAST(A),15,10.94,110494,1000,110621,111004,2
20181215,BUFF.BREAKFAST(A),15,10.94,110495,1000,110629,111036,2
20181215,TV SET 3,85,27.83,110496,1001,111227,114032,1
20181215,BUFF.HI-TEA(A),16,11954.71,110501,1000,142227,142437,198
20181215,TV SET 1,85,27.83,110503,1001,145255,152407,1
20181215,BUFF.HI-TEA(A),16,120.75,110507,1000,154815,155137,7
20181215,BUFF.HI-TEA(A),42,120.75,110507,1000,154815,155137,7
20181215,PERRIER,85,8.96,110508,1000,155706,155944,1
20181215,BUFF.HI-TEA(A),85,60.37,110508,1000,155706,155944,1
20181215,CHAR KWAY TEOW,85,16.98,110512,1001,180206,183707,1
20181215,TV SET 3,85,27.83,110512,1001,180206,183707,1
20181215,MONTH CAKE SLC,3,16.98,110513,1000,183533,183541,0
20181215,N NUMB TONGUE,85,19.81,110516,1001,202043,204740,1
20181215,N NUMB TONGUE,85,19.81,110517,1001,204850,211121,1
20181216,MONTH CAKE 1KG,4,9.43,110530,1000,73914,73941,1
20181216,BUFF.BREAKFAST(A),15,5.47,110534,1000,83754,84416,1
20181216,BUFF.BREAKFAST(A),15,10.94,110535,1000,85532,90844,2
20181216,BUFF.BREAKFAST(A),15,10.94,110536,1000,90219,92146,1
20181216,BUFF.BREAKFAST(A),15,5.47,110536,1000,90219,92146,1
20181216,BUFF.BREAKFAST(A),15,10.94,110537,1000,93015,95710,2
20181216,BUFF.BREAKFAST(C),15,2.74,110538,1000,93812,94127,1
20181216,BUFF.BREAKFAST(A),15,10.94,110540,1000,103243,103449,2
20181216,TV SET 3,85,27.83,110542,1001,114701,123202,1
20181216,BUFF.HI-TEA(A),42,60.38,110546,1000,134348,134727,2
20181216,BUFF.HI-TEA(A),11,289.81,110548,1000,141629,141835,10
20181216,BUFF.HI-TEA(A),11,289.81,110553,1000,145528,151302,43
20181216,BUFF.HI-TEA(A),11,181.13,110554,1000,150454,150606,5
20181216,BUFF.HI-TEA(A),44,2849.81,110556,1000,152927,152950,59
20181216,BUFF.HI-TEA(A),44,48.3,110557,1000,161513,161715,6
20181216,BUFF.HI-TEA(A),11,144.91,110557,1000,161513,161715,6
20181216,BUFF.HI-TEA(A),11,398.49,110558,1000,162018,162224,13
20181216,BUFF.HI-TEA(A),42,60.38,110561,1000,171605,171733,5
20181216,HEALTHY SET A,85,27.83,110562,1001,173424,175938,1
20181216,HEALTHY SET A,85,27.83,110563,1001,182226,195022,1
20181216,FRUIT PLATE,85,10.85,110563,1001,182226,195022,1
20181216,TV SET 4,85,27.83,110564,1001,183552,190215,1
20181216,MONTH CAKE SLC,3,5.66,110565,1000,184648,184655,0
20181216,MONTH CAKE 1KG,68,14.15,110566,1000,201010,201133,1
20181216,MULTIGRAIN,3,6.6,110567,1000,203503,203509,1
20181217,BUFF.BREAKFAST(A),85,27.36,110573,1000,71746,73114,1
20181217,AMERICAN,85,25.0,110576,1001,80531,100345,1
20181217,NESCAFE TARIK,35,7.55,110579,1000,103305,114540,2
20181217,SODA WATER,35,2.64,110579,1000,103305,114540,2
20181217,CINNAMON COFFEE,35,4.15,110579,1000,103305,114540,2
20181217,F.BREWED COFFEE,35,3.96,110579,1000,103305,114540,2
20181217,EASTIN CLUB,35,13.96,110579,1000,103305,114540,2
20181217,TV SET 1,85,27.83,110586,1001,143521,151818,1
20181217,TV SET 4,85,27.83,110586,1001,143521,151818,1
20181217,BROWNIES,85,10.85,110586,1001,143521,151818,1
20181217,INCHE KABIN,85,18.87,110589,1001,172825,174928,1
20181217,POTATO WEDGES,85,9.43,110589,1001,172825,174928,1
20181217,FETT.CARBONARA,4,3.58,110591,1000,182834,185936,1
20181217,ICE LEMON TEA,67,8.96,110592,1000,184556,184622,1
20181217,MONTH CAKE 1KG,68,14.15,110593,1000,184818,184836,1
20181217,MONTH CAKE SLC,3,5.66,110602,1000,212735,212743,0
20181217,FRESH WATERMELON,4,1.98,110603,1000,214130,220334,1
20181217,FRESH APPLE,4,1.98,110605,1000,224013,231544,1
20181218,FETT.CARBONARA,4,3.58,110610,1000,70814,70856,1
20181218,MONTH CAKE 1KG,18,9.43,110617,1000,83814,90040,1
20181218,BUFF.BREAKFAST(A),15,10.94,110618,1000,84629,92723,2
20181218,BUFF.BREAKFAST(A),15,10.94,110620,1000,91231,92044,2
20181218,FRESH ORANGE,35,3.96,110621,1000,113423,115251,3
20181218,F.BREWED COFFEE,35,3.96,110621,1000,113423,115251,3
20181218,CAPPUCINO,35,4.15,110621,1000,113423,115251,3
20181218,BUFF.LUNCH(A),35,110.94,110623,1000,131213,131529,6
20181218,TV SET 3,85,27.83,110632,1001,175045,181014,1
20181218,TV SET 3,85,27.83,110633,1001,180104,182331,1
20181218,MONTH CAKE SLC,3,11.32,110640,1000,210124,210157,1
20181218,MONTH CAKE 1KG,43,9.43,110640,1000,210124,210157,1
20181218,MONTH CAKE SLC,3,11.32,110642,1000,210809,210855,1
20181218,MONTH CAKE 1KG,43,18.87,110643,1000,211009,211202,1
20181218,SEAFOOD RAMEN,85,17.92,110644,1000,221035,224225,1
20181218,MONTH CAKE SLC,3,11.32,110645,1000,231706,231718,1
20181219,BUFF.BREAKFAST(A),15,5.47,110651,1000,73150,73340,1
20181219,BUFF.BREAKFAST(A),85,27.36,110652,1000,73825,74539,1
20181219,BUFF.BREAKFAST(A),15,5.47,110654,1000,91749,92152,1
20181219,TV SET 1,85,27.83,110670,1001,185314,192144,1
20181219,FISH & CHIPS,4,4.53,110672,1000,191635,195950,1
20181219,SOUR DOUGH,3,6.6,110675,1000,192854,192929,1
20181219,SATAY,85,18.39,110676,1001,195745,203115,1
20181219,INCHE KABIN,4,3.58,110682,1000,203447,210813,2
20181219,RYE BREAD,3,6.6,110688,1000,220828,223220,1
20181220,BUFF.BREAKFAST(A),15,5.47,110697,1000,84327,90232,1
20181220,BUFF.BREAKFAST(A),15,5.47,110698,1000,94349,102002,1
20181220,BUFF.BREAKFAST(A),15,5.47,110698,1000,94349,102002,1
20181220,BUFF.BREAKFAST(A),15,5.47,110699,1000,95415,95849,1
20181220,BUFF.BREAKFAST(C),15,2.74,110699,1000,95415,95849,1
20181220,FRESH WATERMELON,4,1.98,110700,1000,100108,100138,1
20181220,CAESER SALAD,67,14.15,110703,1000,120040,120051,1
20181220,MUSHROOM SOUP,67,12.26,110703,1000,120040,120051,1
20181220,AL PESTO,35,6.42,110704,1000,121308,131810,4
20181220,EASTIN CLUB,35,6.98,110704,1000,121308,131810,4
20181220,PATTY MELT,35,6.6,110704,1000,121308,131810,4
20181220,MEXICANA,35,7.55,110704,1000,121308,131810,4
20181220,BUFF.LUNCH(A),45,46.22,110712,1000,144243,144614,1
20181220,MONTH CAKE 1KG,68,14.15,110717,1000,182354,182453,0
20181220,CHIC CHOP RICE,67,16.04,110725,1000,195940,214609,1
20181220,NESCAFE TARIK,67,9.43,110725,1000,195940,214609,1
20181220,SOUR DOUGH,3,6.6,110728,1000,205502,205556,1
20181220,MONTH CAKE SLC,3,5.66,110729,1000,210126,210329,1
20181220,MONTH CAKE SLC,3,28.3,110729,1000,210126,210329,1
20181220,LAKSA JOHOR,15,3.4,110730,1001,211727,220100,1
20181220,INCHE KABIN,15,3.77,110730,1001,211727,220100,1
20181221,BUFF.BREAKFAST(A),15,5.47,110744,1000,84346,90538,1
20181221,BUFF.BREAKFAST(A),15,5.47,110744,1000,84346,90538,1
20181221,BUFF.BREAKFAST(C),15,2.74,110745,1000,85246,90556,1
20181221,BUFF.BREAKFAST(C),15,2.74,110745,1000,85246,90556,1
20181221,BUFF.BREAKFAST(A),15,10.94,110745,1000,85246,90556,1
20181221,MONTH CAKE 1KG,68,14.15,110746,1000,90148,90340,1
20181221,MONTH CAKE SLC,17,1.13,110752,1000,133416,133507,1
20181221,MONTH CAKE SLC,17,1.13,110753,1000,133429,133546,1
20181221,MONTH CAKE SLC,17,1.13,110754,1000,133440,133558,1
20181221,X.FRUIT LOAF,33,7.55,110758,1000,154805,154845,0
20181221,N NUMB TONGUE,85,19.81,110760,1001,162105,164306,1
20181221,CAESER SALAD,85,15.09,110760,1001,162105,164306,1
20181221,MUSHROOM SOUP,85,13.21,110760,1001,162105,164306,1
20181221,MONTH CAKE 1KG,68,14.15,110763,1000,175510,175925,0
20181221,AL PESTO,4,3.21,110767,1000,194416,195643,1
20181222,BUFF.BREAKFAST(A),15,5.47,110787,1000,90029,90158,1
20181222,BUFF.BREAKFAST(A),15,10.94,110788,1000,90913,91920,2
20181222,GRILL STEAK,35,9.25,110789,1002,95122,105841,1
20181222,GRILL STEAK,35,9.25,110789,1002,95122,105841,1
20181222,X.ROAST CHICKEN,1,33.96,110792,1000,105014,111733,4
20181222,AL PESTO,1,19.24,110792,1000,105014,111733,4
20181222,NASI LEMAK,1,19.24,110792,1000,105014,111733,4
20181222,AL CARTOCCIO,1,22.64,110792,1000,105014,111733,4
20181222,BUFF.HI-TEA(A),10,18.11,110801,1000,141732,141946,12
20181222,MEE MAMAK,67,16.04,110802,1000,145231,153453,1
20181222,EGG,67,2.83,110802,1000,145231,153453,1
20181222,CHICKEN WINGS-1PCS,67,2.83,110802,1000,145231,153453,1
20181222,POTATO CHIPS,67,8.49,110804,1000,151244,151331,1
20181222,F.BREWED COFFEE,67,9.9,110810,1000,163934,164114,2
20181222,FRESH APPLE,67,9.9,110810,1000,163934,164114,2
20181223,BUFF.BREAKFAST(C),15,2.74,110820,1000,81920,83851,1
20181223,BUFF.BREAKFAST(C),15,2.74,110821,1000,83654,84751,1
20181223,F.BREWED COFFEE,15,1.98,110823,1000,92932,93902,1
20181223,BUFF.BREAKFAST(A),15,10.94,110823,1000,92932,93902,1
20181223,BUFF.BREAKFAST(C),15,2.74,110824,1000,92948,101331,1
20181223,BUFF.BREAKFAST(A),15,5.47,110824,1000,92948,101331,1
20181223,BUFF.BREAKFAST(C),15,2.74,110825,1000,93055,93524,1
20181223,BUFF.BREAKFAST(C),15,2.74,110826,1000,95607,95844,3
20181223,BUFF.BREAKFAST(A),15,10.94,110826,1000,95607,95844,3
20181223,BUFF.BREAKFAST(A),15,10.94,110827,1000,103743,103830,2
20181223,TENDERLOIN,85,38.68,110834,1001,150132,154518,1
20181223,MONTH CAKE SLC,3,5.66,110838,1000,174914,180913,1
20181223,TV SET 4,85,27.83,110839,1001,182056,184951,1
20181223,TV SET 3,85,27.83,110839,1001,182056,184951,1
20181224,BUFF.BREAKFAST(C),15,2.74,110848,1000,80426,81236,1
20181224,BUFF.BREAKFAST(C),15,2.74,110851,1000,84247,84618,1
20181224,BUFF.BREAKFAST(C),15,2.74,110852,1000,90055,90510,1
20181224,BUFF.BREAKFAST(A),15,5.47,110853,1000,90627,92533,1
20181224,BUFF.BREAKFAST(A),15,5.47,110854,1000,92123,92337,1
20181224,BUFF.BREAKFAST(A),15,5.47,110855,1000,100955,101037,1
20181224,X.STOLLEN BREAD,1,10.19,110860,1000,153655,153920,1
20181224,X.GB DESIGN ICING,1,12.73,110860,1000,153655,153920,1
20181224,X.FRUIT LOAF,1,11.32,110860,1000,153655,153920,1
20181224,X.VANILLA KIPFEL,1,2.83,110860,1000,153655,153920,1
20181224,X.LECKERLI,1,2.83,110860,1000,153655,153920,1
20181224,MONTH CAKE 1KG,68,14.15,110861,1000,161721,161759,1
20181224,X.STOLLEN BREAD,43,13.58,110864,1000,164733,164835,1
20181224,X.LAMB LEG/KG,19,84.91,110866,1000,173926,174001,0
20181224,X.PRUN PUDDING,19,7.55,110867,1000,175118,180102,0
20181224,X.FRUIT LOAF,68,11.32,110868,1000,175338,185214,2
20181224,MONTH CAKE 1KG,68,28.3,110869,1000,175517,175604,0
20181224,X.FRUIT LOAF,23,3.77,110870,1000,181452,181555,0
20181224,X.MIXED NUTS,23,3.96,110870,1000,181452,181555,0
20181224,MONTH CAKE SLC,3,5.66,110870,1000,181452,181555,0
20181224,X.STOLLEN ALMOND,23,3.77,110870,1000,181452,181555,0
20181224,MULTIGRAIN,3,6.6,110872,1000,182900,182906,0
20181224,MONTH CAKE 1KG,15,4.72,110873,1000,183227,183340,0
20181224,WHOLEMEAL,3,6.6,110874,1000,183850,183920,0
20181224,XMAS EVE DIN A,33,221.89,110896,1000,211342,211722,7
20181224,MONTH CAKE SLC,3,28.3,110901,1000,213108,213236,0
20181224,SOUR DOUGH,3,6.6,110901,1000,213108,213236,0
20181224,XMAS EVE DIN A,15,31.7,110905,1000,213704,213838,2
20181224,FRESH WATERMELON,4,1.98,110918,1000,221036,222919,1
20181224,MONTH CAKE 1KG,43,18.87,110924,1000,224326,224340,0
20181225,BUFF.BREAKFAST(A),15,5.47,110926,1000,74047,74131,1
20181225,BUFF.BREAKFAST(A),15,5.47,110927,1000,80657,80742,1
20181225,BUFF.BREAKFAST(A),15,10.94,110928,1000,81424,81521,2
20181225,BUFF.BREAKFAST(C),15,5.47,110930,1000,83113,84138,2
20181225,BUFF.BREAKFAST(A),15,5.47,110931,1000,83405,83615,1
20181225,BUFF.BREAKFAST(A),15,5.47,110932,1000,83930,84122,1
