DATE,FOOD_ITEM,DISC_ID,DISC_AMT,MANAGER,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170912,N NUMB TONGUE,15,3.77,SI,110208,1000,140620,145653,2
20170912,ICE LEMON TEA,15,1.79,SI,110208,1000,140620,145653,2
20170912,FRESH WATERMELON,15,1.98,SI,110208,1000,140620,145653,2
20170912,ICE LEMON TEA,15,1.79,SI,110208,1000,140620,145653,2
20170912,MONTH CAKE 1KG,68,28.3,THAN (FUKAZA),110221,1000,213440,213536,1
20170913,BUFF.BREAKFAST(A),15,5.47,SI,110233,1000,83313,90552,1
20170913,BUFF.BREAKFAST(A),15,5.47,SI,110234,1000,85438,90709,1
20170913,BUFF.BREAKFAST(A),15,5.47,SI,110235,1000,93912,100005,1
20170913,BUFF.BREAKFAST(A),15,5.47,SI,110236,1000,94533,94834,1
20170913,BUFF.BREAKFAST(A),85,27.36,SI,110237,1000,95040,95050,1
20170913,BUFF.BREAKFAST(A),15,5.47,SI,110238,1000,95204,95521,1
20170913,NOODLE SOUP,15,3.11,SI,110239,1000,103817,111647,2
20170913,NASI LEMAK,15,3.77,SI,110239,1000,103817,111647,2
20170913,BUFF.BREAKFAST(A),85,27.36,SI,110240,1000,104144,104455,1
20170913,SATAY,18,6.98,SI,110241,1000,110140,112622,2
20170913,SATAY,18,6.98,SI,110241,1000,110140,112622,2
20170913,CHICKEN BOURGNIGNONN,1,9.57,SHANIZAM,110244,1002,131308,140634,2
20170913,MONTH CAKE SLC,3,11.32,YAD (FUKAZA),110257,1000,181105,181555,1
20170913,NYONYA CURRY,85,16.51,YAD (FUKAZA),110259,1001,183509,191333,1
20170913,MONTH CAKE 1KG,68,14.15,YAD (FUKAZA),110260,1000,193901,194217,1
20170913,OPEN PTY-,3,3.3,YAD (FUKAZA),110261,1000,194019,194206,1
20170913,MONTH CAKE SLC,3,5.66,YAD (FUKAZA),110261,1000,194019,194206,1
20170913,WALNUT&FRUIT,3,6.6,YAD (FUKAZA),110262,1000,195832,195900,1
20170913,MONTH CAKE SLC,3,11.32,YAD (FUKAZA),110262,1000,195832,195900,1
20170913,PUMPKIN SOUP,15,2.36,YAD (FUKAZA),110263,1000,200211,204921,1
20170913,SALMON MEDALLIONS,15,5.38,YAD (FUKAZA),110263,1000,200211,204921,1
20170913,MULTIGRAIN,3,6.6,YAD (FUKAZA),110265,1000,204231,204236,1
20170914,MALAYSIAN B'FAST,15,4.43,THAN (FUKAZA),110281,1000,92655,95400,1
20170914,BUFF.BREAKFAST(A),15,5.47,THAN (FUKAZA),110282,1000,93523,93815,1
20170914,BUFF.BREAKFAST(A),15,10.94,THAN (FUKAZA),110284,1000,94320,94500,2
20170914,SHEPHERD'S PIE,85,17.45,THAN (FUKAZA),110288,1001,121555,124733,1
20170914,MANGO LASI,18,4.91,THAN (FUKAZA),110291,1000,131043,135412,2
20170914,CRAB SALAD,18,3.58,THAN (FUKAZA),110291,1000,131043,135412,2
20170914,CHAR KWAY TEOW,18,3.21,THAN (FUKAZA),110291,1000,131043,135412,2
20170914,MUSHROOM SOUP,18,4.91,THAN (FUKAZA),110291,1000,131043,135412,2
20170914,FRENCH BREAD,33,2.64,THAN (FUKAZA),110294,1000,132852,133056,1
20170914,MONTH CAKE SLC,33,2.26,THAN (FUKAZA),110294,1000,132852,133056,1
20170914,SALMON MEDALLIONS,1,16.13,YAD (FUKAZA),110296,1000,160052,164701,1
20170914,MONTH CAKE SLC,3,5.66,YAD (FUKAZA),110299,1000,181312,181340,1
20170914,MONTH CAKE SLC,3,16.98,YAD (FUKAZA),110300,1000,181418,181528,1
20170914,CHICKEN RICE,85,19.81,YAD (FUKAZA),110301,1001,182518,185213,1
20170914,MULTIGRAIN,3,6.6,YAD (FUKAZA),110303,1000,183407,183518,1
20170914,MONTH CAKE SLC,3,22.64,YAD (FUKAZA),110305,1000,201253,201300,1
20170914,CAESER SALAD,4,2.83,YAD (FUKAZA),110308,1000,222433,225114,1
20170915,BUFF.BREAKFAST(A),15,5.47,ZAMZURINA,110315,1000,65434,65624,1
20170915,BUFF.BREAKFAST(A),15,5.47,ZAMZURINA,110317,1000,70235,70441,1
20170915,BUFF.BREAKFAST(A),15,5.47,THAN (FUKAZA),110318,1000,80400,80448,1
20170915,BUFF.BREAKFAST(A),15,5.47,THAN (FUKAZA),110321,1000,83555,90005,1
20170915,BUFF.BREAKFAST(A),15,5.47,THAN (FUKAZA),110322,1000,90422,90520,1
20170915,BUFF.BREAKFAST(A),85,27.36,THAN (FUKAZA),110324,1000,102146,102258,1
20170915,SET N/TONGUE,85,27.83,THAN (FUKAZA),110325,1001,111419,114355,1
20170915,FISH & CHIPS,85,19.81,THAN (FUKAZA),110326,1001,120544,122825,1
20170915,SET N/TONGUE,85,27.83,THAN (FUKAZA),110335,1001,150052,154549,1
20170915,MONTH CAKE SLC,3,11.32,YAD (FUKAZA),110344,1000,180747,182410,1
20170915,MONTH CAKE SLC,3,11.32,YAD (FUKAZA),110345,1000,180805,182404,1
20170915,MONTH CAKE SLC,3,11.32,YAD (FUKAZA),110348,1000,191630,191642,1
20170915,N NUMB TONGUE,85,19.81,YAD (FUKAZA),110349,1001,200220,203537,1
20170915,MONTH CAKE SLC,68,3.4,YAD (FUKAZA),110350,1000,200605,201250,1
20170915,CHIC CHOP RICE,67,16.04,YAD (FUKAZA),110352,1000,202158,213303,1
20170915,CHIC CHOP RICE,4,3.21,YAD (FUKAZA),110356,1000,220506,223103,1
20170916,BUFF.BREAKFAST(A),15,10.94,FARHANA,110363,1000,74544,75420,2
20170916,BUFF.BREAKFAST(A),15,10.94,FARHANA,110364,1000,81346,82929,2
20170916,BUFF.BREAKFAST(A),98,24.62,FARHANA,110366,1000,82903,94820,3
20170916,BUFF.BREAKFAST(A),15,5.47,FARHANA,110367,1000,90038,91135,1
20170916,BUFF.BREAKFAST(A),15,10.94,FARHANA,110368,1000,90555,91119,2
20170916,BUFF.BREAKFAST(A),15,5.47,FARHANA,110371,1000,93415,95058,1
20170916,CHAR KWAY TEOW,35,6.42,RAMAKUMAR,110374,1002,95333,125852,1
20170916,N NUMB TONGUE,15,3.77,YAD (FUKAZA),110380,1000,134617,154213,2
20170916,FRESH WATERMELON,15,1.98,YAD (FUKAZA),110380,1000,134617,154213,2
20170916,MANGO JUICE,15,1.51,YAD (FUKAZA),110380,1000,134617,154213,2
20170916,MEE MAMAK,15,3.21,YAD (FUKAZA),110380,1000,134617,154213,2
20170916,MILO TARIK,15,1.89,YAD (FUKAZA),110381,1000,150826,153457,1
20170916,MEE MAMAK,15,3.21,YAD (FUKAZA),110381,1000,150826,153457,1
20170916,N NUMB TONGUE,85,19.81,FARHANA,110382,1001,150855,161635,1
20170916,FRUIT PLATE,85,10.85,YAD (FUKAZA),110387,1001,190010,195417,1
20170916,CHICKEN RICE,85,19.81,YAD (FUKAZA),110392,1001,202355,210203,1
20170916,CALAMARI,85,12.26,YAD (FUKAZA),110393,1001,203053,210230,1
20170916,CHICKEN RICE,85,19.81,YAD (FUKAZA),110393,1001,203053,210230,1
20170916,MONTH CAKE 1KG,43,18.87,YAD (FUKAZA),110398,1000,214519,214526,1
20170916,COKE LIGHT,15,1.32,YAD (FUKAZA),110403,1002,232416,2829,2
20170916,BEEF SIRLOIN,15,6.79,YAD (FUKAZA),110403,1002,232416,2829,2
20170916,SATAY,15,3.49,YAD (FUKAZA),110403,1002,232416,2829,2
20170916,TENDERLOIN,15,7.55,YAD (FUKAZA),110403,1002,232416,2829,2
20170916,FRESH WATERMELON,15,3.96,YAD (FUKAZA),110403,1002,232416,2829,2
20170917,BUFF.BREAKFAST(A),15,5.47,FARHANA,110415,1000,84309,85712,1
20170917,BUFF.BREAKFAST(A),15,5.47,FARHANA,110419,1000,94346,95619,1
20170917,BUFF.BREAKFAST(A),41,16.41,FARHANA,110420,1000,95251,95347,2
20170917,MONTH CAKE 1KG,67,47.17,FARHANA,110423,1000,113706,113902,1
20170917,SALMON MEDALLIONS,15,5.38,FARHANA,110426,1000,125600,140121,2
20170917,EASTIN CLUB,15,3.49,FARHANA,110426,1000,125600,140121,2
20170917,TIRAMISU CUP,15,1.89,FARHANA,110426,1000,125600,140121,2
20170917,PATTY MELT,15,3.3,FARHANA,110427,1000,132514,140457,1
20170917,MUSHROOM SOUP,15,2.45,FARHANA,110427,1000,132514,140457,1
20170917,COKE LIGHT,15,1.32,FARHANA,110427,1000,132514,140457,1
20170917,LAKSA JOHOR,85,16.04,YAD (FUKAZA),110429,1000,182708,185546,1
20170917,MONTH CAKE SLC,3,5.66,YAD (FUKAZA),110431,1000,190132,190150,1
20170917,SET FISH&CHIP,85,27.83,YAD (FUKAZA),110437,1001,221330,225903,1
20170918,BUFF.BREAKFAST(A),15,5.47,LEE KEAN TEE,110440,1000,65444,70856,1
20170918,BUFF.BREAKFAST(A),15,5.47,THAN (FUKAZA),110444,1000,75238,75734,1
20170918,BUFF.BREAKFAST(A),15,5.47,THAN (FUKAZA),110445,1000,82552,82926,1
20170918,BUFF.BREAKFAST(A),85,27.36,THAN (FUKAZA),110449,1000,91144,91252,1
20170918,BUFF.BREAKFAST(A),1,16.42,THAN (FUKAZA),110453,1000,102128,105521,2
20170918,BUFF.LUNCH(A),41,12.45,THAN (FUKAZA),110460,1000,132606,143644,8
20170918,BUFF.LUNCH(A),41,87.17,THAN (FUKAZA),110460,1000,132606,143644,8
20170918,CALAMARI,85,12.26,THAN (FUKAZA),110461,1001,134917,141956,1
20170918,NYONYA CURRY,85,16.51,THAN (FUKAZA),110461,1001,134917,141956,1
20170918,OPEN PTY-,68,11.32,THAN (FUKAZA),110463,1000,144716,150519,1
20170918,MONTH CAKE 1KG,68,56.6,THAN (FUKAZA),110463,1000,144716,150519,1
20170918,LIME JUICE,35,3.02,YAD (FUKAZA),110467,1000,171008,190927,1
20170918,NESCAFE TARIK,35,3.58,YAD (FUKAZA),110467,1000,171008,190927,1
20170918,TEH TARIK,35,3.77,YAD (FUKAZA),110467,1000,171008,190927,1
20170918,SATAY,35,6.98,YAD (FUKAZA),110467,1000,171008,190927,1
20170918,FISH & CHIPS,35,9.06,YAD (FUKAZA),110467,1000,171008,190927,1
20170918,MONTH CAKE 1KG,68,56.6,YAD (FUKAZA),110469,1000,175259,175401,1
20170918,N NUMB TONGUE,41,5.66,YAD (FUKAZA),110470,1000,181707,191248,3
20170918,NAPOLITANO,41,4.53,YAD (FUKAZA),110470,1000,181707,191248,3
20170918,SATAY,41,5.24,YAD (FUKAZA),110470,1000,181707,191248,3
20170918,FISH & CHIPS,41,6.79,YAD (FUKAZA),110470,1000,181707,191248,3
20170918,CAESER SALAD,41,4.24,YAD (FUKAZA),110470,1000,181707,191248,3
20170918,CAESAR SALAD,85,12.26,YAD (FUKAZA),110471,1001,181951,184002,1
20170918,N NUMB TONGUE,85,19.81,YAD (FUKAZA),110472,1001,182932,184705,1
20170918,CHOC BANANA MS,90,2.69,YAD (FUKAZA),110474,1000,183736,192941,3
20170918,STRAWBERRY MS,90,2.69,YAD (FUKAZA),110474,1000,183736,192941,3
20170918,MONTH CAKE SLC,3,5.66,YAD (FUKAZA),110475,1000,190353,190421,1
20170918,EARL GREY TEA,35,6.79,YAD (FUKAZA),110476,1002,191108,191128,1
20170918,MULTIGRAIN,3,6.6,YAD (FUKAZA),110477,1000,192327,192334,1
20170918,GROUPER FILLET,15,5.66,YAD (FUKAZA),110479,1000,193120,203538,1
20170918,LAKSA JOHOR,67,16.04,YAD (FUKAZA),110484,1000,201407,212810,1
20170918,N NUMB TONGUE,85,19.81,YAD (FUKAZA),110486,1001,202652,210720,1
20170918,CHIC CHOP RICE,4,3.21,YAD (FUKAZA),110488,1000,212358,215148,1
20170918,MUSHROOM SOUP,85,13.21,YAD (FUKAZA),110491,1001,215836,224034,1
20170918,MEE MAMAK,85,16.51,YAD (FUKAZA),110491,1001,215836,224034,1
20170919,BUFF.BREAKFAST(A),15,10.94,FARHANA,110501,1000,72443,72649,2
20170919,BUFF.BREAKFAST(A),15,5.47,FARHANA,110502,1000,72520,72747,1
20170919,BUFF.BREAKFAST(A),15,5.47,FARHANA,110503,1000,73558,74201,1
20170919,BUFF.BREAKFAST(A),15,5.47,FARHANA,110504,1000,73842,74856,1
20170919,BUFF.BREAKFAST(A),15,5.47,FARHANA,110505,1000,74542,74911,1
20170919,CAFE LATTE,15,2.07,FARHANA,110506,1000,74754,74933,1
20170919,CAFE LATTE,15,2.07,FARHANA,110508,1000,75559,75959,1
20170919,BUFF.BREAKFAST(A),15,5.47,FARHANA,110512,1000,83846,85340,1
20170919,CHICKEN RICE,85,19.81,FARHANA,110518,1001,122514,124831,1
20170919,CHICKEN RICE,85,19.81,FARHANA,110520,1001,130824,133522,1
20170919,HOT MONKEY,85,9.9,FARHANA,110520,1001,130824,133522,1
20170919,TOMATO BROTH,85,13.21,FARHANA,110522,1001,142920,151144,1
20170919,NASI LEMAK,85,19.81,FARHANA,110522,1001,142920,151144,1
20170919,SET SALMON ROLL,85,27.83,SI,110527,1001,171632,180759,1
20170919,N NUMB TONGUE,15,3.77,SI,110529,1000,183209,191445,1
20170919,ENGLISH B/F TEA,4,1.7,SI,110539,1000,205825,210904,1
20170919,WHOLEMEAL,3,6.6,SI,110544,1000,212221,212339,1
20170920,BUFF.BREAKFAST(A),15,5.47,FARHANA,110559,1000,84746,92408,1
20170920,BUFF.BREAKFAST(A),15,5.47,FARHANA,110560,1000,84817,92350,1
20170920,EASTIN CLUB,35,13.96,FARHANA,110566,1002,100509,103728,2
20170920,HOT CHOCOLATE,35,3.77,FARHANA,110566,1002,100509,103728,2
20170920,F.BREWED COFFEE,35,3.96,FARHANA,110566,1002,100509,103728,2
20170920,HOT MILO,35,3.77,FARHANA,110566,1002,100509,103728,2
20170920,PEPPERMINT TEA,15,1.7,FARHANA,110568,1000,115822,141336,3
20170920,CHAR KWAY TEOW,15,6.41,FARHANA,110568,1000,115822,141336,3
20170920,TEH TARIK,15,1.89,FARHANA,110568,1000,115822,141336,3
20170920,HOT MILO,15,1.89,FARHANA,110568,1000,115822,141336,3
20170920,N NUMB TONGUE,35,7.55,FARHANA,110569,1000,121307,133206,4
20170920,CHIC CHOP RICE,35,6.42,FARHANA,110569,1000,121307,133206,4
20170920,CHAR KWAY TEOW,35,12.83,FARHANA,110569,1000,121307,133206,4
20170920,CHAR KWAY TEOW,35,6.42,FARHANA,110569,1000,121307,133206,4
20170920,APPLE PIE,85,9.9,FARHANA,110578,1001,142231,144505,1
20170920,FRUIT PLATE,85,10.85,FARHANA,110578,1001,142231,144505,1
20170920,SATAY,85,16.51,FARHANA,110578,1001,142231,144505,1
20170920,TEH TARIK,15,1.89,SI,110579,1000,150044,165620,1
20170920,F.BREWED COFFEE,15,1.98,SI,110579,1000,150044,165620,1
20170920,EASTIN CLUB,15,3.49,SI,110579,1000,150044,165620,1
20170920,FRESH ORANGE,15,1.98,SI,110584,1000,170734,193603,2
20170920,CHIC CHOP RICE,15,3.21,SI,110584,1000,170734,193603,2
20170920,F.BREWED COFFEE,15,1.98,SI,110584,1000,170734,193603,2
20170920,TENDERLOIN,15,7.55,SI,110584,1000,170734,193603,2
20170920,CAFE LATTE,15,2.07,SI,110584,1000,170734,193603,2
20170920,CHAR KWAY TEOW,67,16.51,SI,110589,1001,180424,184320,1
20170920,CHICKEN RICE,85,19.81,SI,110589,1001,180424,184320,1
20170920,BUTTER FISH,35,9.25,SI,110591,1000,183612,195700,1
20170920,LIPTON TEA,35,3.4,SI,110591,1000,183612,195700,1
20170920,FRESH ORANGE,35,3.96,SI,110591,1000,183612,195700,1
20170920,BUTTER FISH,35,9.25,SI,110591,1000,183612,195700,1
20170920,LIPTON TEA,35,3.4,SI,110592,1000,184449,194036,5
20170920,MEE MAMAK,35,6.42,SI,110592,1000,184449,194036,5
20170920,CAMOMILE TEA,35,6.79,SI,110592,1000,184449,194036,5
20170920,FRESH APPLE,35,3.96,SI,110592,1000,184449,194036,5
20170920,SPRITE,35,2.64,SI,110592,1000,184449,194036,5
20170920,MEE MAMAK,35,6.42,SI,110592,1000,184449,194036,5
20170920,CHIC CHOP RICE,15,3.21,SI,110593,1000,185032,192957,1
20170920,MONTH CAKE 1KG,43,18.87,SI,110596,1000,192252,192300,1
20170920,TORTILLA SOUP,85,13.21,SI,110598,1001,200346,203109,1
20170920,N NUMB TONGUE,85,19.81,SI,110598,1001,200346,203109,1
20170920,CHIC CHOP RICE,35,6.42,SI,110602,1000,212430,225242,5
20170920,FETT.CARBONARA,35,7.17,SI,110602,1000,212430,225242,5
20170920,HOT CHOCOLATE,35,3.77,SI,110602,1000,212430,225242,5
20170920,F.BREWED COFFEE,35,3.96,SI,110602,1000,212430,225242,5
20170920,POTATO CHIPS,35,3.4,SI,110602,1000,212430,225242,5
20170920,CHIC CHOP RICE,35,6.42,SI,110602,1000,212430,225242,5
20170920,BROWNIES,35,3.96,SI,110602,1000,212430,225242,5
20170920,CAESER SALAD,35,5.66,SI,110602,1000,212430,225242,5
20170921,F.BREWED COFFEE,15,1.98,FARHANA,110630,1002,103743,125927,1
20170921,FRESH ORANGE,15,1.98,FARHANA,110630,1002,103743,125927,1
20170921,SET SALMON ROLL,85,27.83,FARHANA,110632,1001,125638,133836,1
20170921,SET N/TONGUE,85,27.83,FARHANA,110633,1001,130129,133915,1
20170921,CHIC CHOP RICE,15,3.21,FARHANA,110634,1000,131232,135807,1
20170921,N NUMB TONGUE,67,18.87,FARHANA,110635,1000,131359,140347,1
20170921,HOT MONKEY,15,1.89,FARHANA,110637,1000,133504,135718,1
20170921,BUFF.LUNCH(A),98,99.62,FARHANA,110638,1000,135110,135200,8
20170921,BUFF.LUNCH(A),35,415.09,FARHANA,110645,1000,143206,143226,25
20170921,COKE,85,6.6,FARHANA,110646,1001,143828,145729,1
20170921,CHICKEN RICE,85,19.81,FARHANA,110646,1001,143828,145729,1
20170921,SPRITE,85,6.6,THAN (FUKAZA),110651,1000,161925,164523,1
20170921,LAKSA JOHOR,85,16.04,THAN (FUKAZA),110651,1000,161925,164523,1
20170921,CHAR KWAY TEOW,85,16.51,THAN (FUKAZA),110652,1001,175434,183107,1
20170921,CAPPUCINO,85,10.37,THAN (FUKAZA),110652,1001,175434,183107,1
20170921,MONTH CAKE 1KG,68,14.15,THAN (FUKAZA),110654,1000,180621,181240,1
20170921,FRENCH BREAD,3,6.6,THAN (FUKAZA),110660,1000,195943,200004,1
20170921,CALAMARI,85,12.26,THAN (FUKAZA),110667,1001,210254,213531,1
20170921,VIETNAMESE PHO,85,18.39,THAN (FUKAZA),110667,1001,210254,213531,1
20170921,MONTH CAKE SLC,3,5.66,THAN (FUKAZA),110668,1000,210351,231708,1
20170922,BUFF.BREAKFAST(A),15,5.47,FARHANA,110687,1000,90053,90846,1
20170922,BUFF.BREAKFAST(A),15,5.47,FARHANA,110688,1000,90059,90744,1
20170922,BUFF.BREAKFAST(A),15,10.94,FARHANA,110689,1000,90107,90939,2
20170922,BUFF.BREAKFAST(A),35,32.83,FARHANA,110690,1000,101128,103603,3
20170922,FETT.CARBONARA,35,7.17,FARHANA,110694,1000,124222,133119,10
20170922,CHIC ROULADE,35,27.74,FARHANA,110694,1000,124222,133119,10
20170922,FISH & CHIPS,35,18.11,FARHANA,110694,1000,124222,133119,10
20170922,PHILLY STEAK,35,7.92,FARHANA,110694,1000,124222,133119,10
20170922,EASTIN CLUB,35,6.98,FARHANA,110694,1000,124222,133119,10
20170922,BUTTER FISH,35,18.49,FARHANA,110694,1000,124222,133119,10
20170922,BUFF.LUNCH(A),35,166.04,FARHANA,110698,1000,131256,134645,10
20170922,TEXMEX BURGER,85,19.81,THAN (FUKAZA),110702,1001,151030,154426,1
20170922,N NUMB TONGUE,85,19.81,THAN (FUKAZA),110702,1001,151030,154426,1
20170922,TORTILLA SOUP,85,13.21,THAN (FUKAZA),110702,1001,151030,154426,1
20170922,MONTH CAKE 1KG,68,28.3,THAN (FUKAZA),110703,1000,152642,152740,1
