DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170704,BUFF.LUNCH(A),90,136.98,116562,1000,125034,130828,11
20170704,EASTIN CLUB,85,18.87,116566,1001,133218,141017,1
20170704,CIOCCOLATO,85,10.85,116566,1001,133218,141017,1
20170704,FRENCH BREAD,3,6.6,116578,1000,184224,184236,1
20170704,MONTH CAKE SLC,3,5.66,116584,1000,200700,200708,1
20170704,MEE MAMAK,85,16.51,116585,1001,201616,204613,1
20170704,EASTIN CLUB,85,18.87,116585,1001,201616,204613,1
20170704,FRENCH BREAD,3,6.6,116587,1000,210331,212048,1
20170705,BUFF.BREAKFAST(A),15,5.47,116608,1000,82738,83033,1
20170705,BUFF.BREAKFAST(A),15,5.47,116615,1000,83639,85046,1
20170705,BUFF.BREAKFAST(A),15,5.47,116619,1000,85149,92214,1
20170705,PUMPKIN SOUP,15,2.36,116630,1000,132216,135016,1
20170705,BUFF.LUNCH(A),15,8.3,116630,1000,132216,135016,1
20170705,BUFF.LUNCH(A),90,211.7,116631,1000,132543,134112,17
20170705,BUFF.LUNCH(A),98,298.87,116632,1000,134229,134422,24
20170705,GREEN TEA,35,3.4,116639,1002,152223,154111,1
20170705,F.BREWED COFFEE,85,9.9,116645,1001,172025,180521,1
20170705,NAPOLITANO,85,18.39,116645,1001,172025,180521,1
20170705,SET HOR FUN,85,27.83,116648,1001,182839,185207,1
20170705,F.BREWED COFFEE,35,3.96,116651,1002,184856,185105,1
20170705,QUESADILLA,67,16.04,116662,1000,204841,221306,1
20170705,QUESADILLA,67,16.04,116669,1000,214256,215941,1
20170706,CAFE LATTE,4,2.07,116679,1000,63831,73254,1
20170706,CAESER SALAD,4,3.02,116680,1000,63926,73107,1
20170706,BUFF.BREAKFAST(A),15,5.47,116685,1000,73355,73742,1
20170706,BUFF.BREAKFAST(A),15,5.47,116687,1000,73555,73841,1
20170706,CAFE LATTE,15,2.17,116688,1000,80342,80428,1
20170706,BUFF.BREAKFAST(A),15,5.47,116689,1000,80503,91020,1
20170706,BUFF.BREAKFAST(C),15,5.47,116692,1000,92824,93428,4
20170706,BUFF.BREAKFAST(A),15,10.94,116692,1000,92824,93428,4
20170706,BUFF.LUNCH(A),15,24.91,116699,1000,121652,141335,3
20170706,CANTONESE YEE MEE,85,16.51,116700,1001,123747,130734,1
20170706,CHIC CHOP RICE,35,6.42,116701,1000,124221,134725,3
20170706,NASI LEMAK,35,6.42,116701,1000,124221,134725,3
20170706,FISH & CHIPS,35,9.06,116701,1000,124221,134725,3
20170706,TEH TARIK,35,3.58,116701,1000,124221,134725,3
20170706,BUFF.LUNCH(A),35,298.87,116705,1000,125826,131002,18
20170706,MEE MAMAK,85,16.04,116706,1000,130623,134927,1
20170706,MUSHROOM SOUP,85,12.26,116706,1000,130623,134927,1
20170706,ORANGE JUICE,85,9.9,116706,1000,130623,134927,1
20170706,SPRITZER,23,0.94,116708,1000,133802,150350,19
20170706,TIGER BEER,23,2.64,116708,1000,133802,150350,19
20170706,GUINNESS STOUT,23,2.92,116708,1000,133802,150350,19
20170706,HEINEKEN,23,2.64,116708,1000,133802,150350,19
20170706,CHICKEN RICE,85,19.81,116715,1001,145922,152911,1
20170706,SATAY,85,16.51,116724,1001,200423,204617,1
20170706,MONTH CAKE SLC,3,5.66,116729,1000,203305,203505,1
20170706,CAESER SALAD,4,3.02,116732,1000,224809,231838,1
20170707,CAESER SALAD,4,3.02,116735,1000,61057,72838,1
20170707,BUFF.BREAKFAST(A),15,5.47,116745,1000,85104,85718,1
20170707,BUFF.BREAKFAST(C),15,2.74,116747,1000,90620,90749,3
20170707,BUFF.BREAKFAST(C),15,2.74,116747,1000,90620,90749,3
20170707,BUFF.BREAKFAST(A),15,5.47,116747,1000,90620,90749,3
20170707,BUFF.BREAKFAST(A),15,5.47,116748,1000,91014,92503,1
20170707,BUFF.BREAKFAST(C),15,2.74,116749,1000,91529,95553,1
20170707,BUFF.BREAKFAST(A),15,5.47,116750,1000,91635,91706,1
20170707,BUFF.BREAKFAST(A),15,5.47,116751,1000,92833,93019,1
20170707,CARBONARA,85,18.39,116759,1001,125622,133914,1
20170707,PUMPKIN SOUP,15,2.36,116761,1000,133932,141936,1
20170707,F.BREWED COFFEE,35,3.96,116762,1000,134008,134036,1
20170707,MONTH CAKE 1KG,68,28.3,116766,1000,144144,144527,1
20170707,CHAR KWAY TEOW,15,3.21,116767,1000,144709,152503,7
20170707,CHAR KWAY TEOW,15,3.21,116767,1000,144709,152503,7
20170707,TEH TARIK,15,5.38,116767,1000,144709,152503,7
20170707,N NUMB TONGUE,15,18.87,116767,1000,144709,152503,7
20170707,MONTH CAKE SLC,3,5.66,116773,1000,180433,180453,1
20170707,AL PESTO,15,6.41,116786,1000,222254,232122,2
20170707,HOT MONKEY,15,1.89,116786,1000,222254,232122,2
20170707,FRUIT PLATE,15,1.98,116786,1000,222254,232122,2
20170708,CAESER SALAD,4,3.02,116798,1000,74929,74949,1
20170708,BUFF.BREAKFAST(A),85,27.36,116801,1000,83607,83827,1
20170708,BUFF.BREAKFAST(A),15,5.47,116802,1000,91123,91535,1
20170708,BUFF.BREAKFAST(A),15,5.47,116803,1000,92802,93546,1
20170708,BUFF.BREAKFAST(C),15,2.74,116804,1000,93052,93449,3
20170708,BUFF.BREAKFAST(C),15,2.74,116804,1000,93052,93449,3
20170708,BUFF.BREAKFAST(A),15,5.47,116804,1000,93052,93449,3
20170708,BUFF.BREAKFAST(A),15,5.47,116805,1000,93122,93621,1
20170708,MUSHROOM SOUP,41,3.68,116807,1000,121233,125642,4
20170708,FRUTTI DI MARE,41,5.66,116807,1000,121233,125642,4
20170708,NAPOLITANO,41,4.53,116807,1000,121233,125642,4
20170708,EASTIN CLUB,41,5.24,116807,1000,121233,125642,4
20170708,SEAFOOD RAMEN,41,5.38,116807,1000,121233,125642,4
20170708,N NUMB TONGUE,41,5.66,116807,1000,121233,125642,4
20170708,N NUMB TONGUE,41,5.66,116807,1000,121233,125642,4
20170708,F.BREWED COFFEE,35,3.96,116810,1002,134619,134626,1
20170708,NYONYA CURRY,15,3.21,116811,1000,140451,143755,2
20170708,QUESADILLA,15,3.21,116811,1000,140451,143755,2
20170708,CANTONESE YEE MEE,85,16.51,116812,1001,170622,172322,1
20170708,CHAR KWAY TEOW,85,16.51,116813,1001,184058,190703,1
20170708,CHICKEN RICE,85,19.81,116818,1001,210741,222945,1
20170709,PERRIER,15,3.58,116829,1000,80410,80537,1
20170709,BUFF.BREAKFAST(A),15,10.94,116830,1000,83010,84114,2
20170709,BUFF.BREAKFAST(A),15,5.47,116831,1000,91045,92022,1
20170709,SALMON ROLLS,15,3.96,116834,1000,121923,130310,1
20170709,CHAR KWAY TEOW,15,3.21,116835,1000,122208,125421,1
20170709,BUFF.HI-TEA(A),5,44.15,116836,1000,122934,132229,3
20170709,BUFF.HI-TEA(A),5,29.43,116837,1000,123033,151019,2
20170709,BUFF.HI-TEA(A),98,55.19,116839,1000,123230,140507,5
20170709,PERRIER,15,3.58,116842,1000,135407,141821,2
20170709,BUFF.HI-TEA(A),15,14.72,116842,1000,135407,141821,2
20170709,COKE LIGHT,15,1.32,116843,1000,143508,145929,1
20170709,COKE LIGHT,15,1.32,116843,1000,143508,145929,1
20170709,N NUMB TONGUE,15,3.77,116843,1000,143508,145929,1
20170709,BUFF.HI-TEA(A),41,55.19,116847,1000,152356,152408,5
20170709,BUFF.HI-TEA(A),41,77.26,116848,1000,154230,154300,7
20170709,F.BREWED COFFEE,15,3.96,116850,1000,160050,165140,2
20170709,SET BARRAMUNDI,85,27.83,116853,1001,170723,174444,1
20170709,SET TAGLIOLINI,85,27.83,116853,1001,170723,174444,1
20170709,MONTH CAKE SLC,3,16.98,116860,1000,230208,230243,1
20170710,BUFF.BREAKFAST(A),15,5.47,116863,1000,71441,71557,1
20170710,BUFF.BREAKFAST(A),15,5.47,116865,1000,75224,75635,1
20170710,HOT MILO,15,1.89,116869,1000,85119,111546,3
20170710,TOAST&BAKERY,15,1.7,116869,1000,85119,111546,3
20170710,MALAYSIAN B'FAST,15,4.43,116869,1000,85119,111546,3
20170710,AMERICAN B'FAST,15,5.0,116869,1000,85119,111546,3
20170710,OMELETTE,35,6.23,116871,1000,94906,105008,1
20170710,FRESH ORANGE,4,1.98,116884,1000,172422,222757,1
20170710,MONTH CAKE 1KG,68,28.3,116885,1000,172818,172919,1
20170710,NYONYA CURRY,85,16.51,116886,1001,173544,180457,1
20170710,CRAB SALAD,85,17.45,116886,1001,173544,180457,1
20170710,FISH HOR FUN,85,19.81,116888,1001,175615,182709,1
20170710,CHICKEN RICE,85,19.81,116889,1001,180759,184045,1
20170710,VIETNAMESE PHO,85,18.39,116891,1001,183014,185729,1
20170710,WHITE LOAF,3,6.6,116901,1000,202315,202321,1
20170710,MONTH CAKE SLC,3,11.32,116901,1000,202315,202321,1
20170710,EASTIN SALAD,85,12.26,116904,1001,210926,220223,1
20170710,CREAM SHALLOT,85,10.85,116904,1001,210926,220223,1
20170710,FRESH ORANGE,4,1.98,116907,1000,221059,223509,1
20170711,BUFF.BREAKFAST(A),15,5.47,116915,1000,74402,75837,1
20170711,BUFF.BREAKFAST(A),15,5.47,116916,1000,74534,75758,1
20170711,BUFF.BREAKFAST(A),15,5.47,116917,1000,91650,91813,1
20170711,FISH & CHIPS,98,6.79,116920,1000,120936,134717,2
20170711,SALMON MEDALLIONS,98,8.07,116920,1000,120936,134717,2
20170711,CAESER SALAD,98,4.53,116920,1000,120936,134717,2
20170711,MUSHROOM SOUP,98,3.68,116920,1000,120936,134717,2
20170711,BUTTER FISH,41,6.93,116921,1000,121201,133036,2
20170711,GROUPER FILLET,41,8.49,116921,1000,121201,133036,2
20170711,AMATRICIANA,67,17.92,116945,1000,181352,181945,1
20170711,MONTH CAKE SLC,3,22.64,116947,1000,182226,182248,1
20170711,MONTH CAKE SLC,3,5.66,116954,1000,203017,210447,1
20170711,PANINI VERDURE,15,3.21,116957,1000,210749,215938,1
20170711,AL PESTO,15,3.21,116957,1000,210749,215938,1
20170711,CAESER SALAD,4,3.02,116963,1000,214153,220909,1
20170712,BUFF.BREAKFAST(A),15,5.47,116975,1000,84427,85210,1
20170712,CHAR KWAY TEOW,15,3.21,116987,1000,152245,161247,1
20170712,SET N/TONGUE,85,27.83,116990,1001,170634,173205,1
20170712,WHITE LOAF,67,6.6,116994,1000,191225,203225,1
20170712,MONTH CAKE SLC,67,11.32,116994,1000,191225,203225,1
20170712,EASTIN CLUB,67,17.45,116994,1000,191225,203225,1
20170712,WHITE LOAF,3,6.6,116995,1000,194910,200010,1
20170712,MONTH CAKE SLC,3,11.32,116995,1000,194910,200010,1
20170712,FISH & CHIPS,15,4.53,116999,1000,200411,204650,1
20170712,FRUIT PLATE,15,1.98,116999,1000,200411,204650,1
20170712,CHAR KWAY TEOW,35,6.42,117011,1000,221641,231819,3
20170712,APPLE PIE,35,3.77,117011,1000,221641,231819,3
20170712,MEE MAMAK,35,6.42,117011,1000,221641,231819,3
20170712,LIME JUICE,35,3.02,117011,1000,221641,231819,3
20170712,CARROT CAKE,35,3.77,117011,1000,221641,231819,3
20170712,CAFE LATTE,35,4.34,117011,1000,221641,231819,3
20170712,FISH & CHIPS,15,4.53,117012,1000,221932,230059,3
20170712,NASI LEMAK,15,3.21,117012,1000,221932,230059,3
20170712,N NUMB TONGUE,15,3.77,117012,1000,221932,230059,3
20170712,CAESER SALAD,4,3.02,117014,1000,224603,231132,1
20170713,CAESER SALAD,4,3.02,117019,1000,62845,85442,1
20170713,BUFF.BREAKFAST(A),15,5.47,117021,1000,73020,73029,1
20170713,BUFF.BREAKFAST(A),15,10.94,117023,1000,75806,80032,2
20170713,BUFF.BREAKFAST(A),15,5.47,117024,1000,75855,81635,1
20170713,BUFF.BREAKFAST(A),15,5.47,117025,1000,82441,82618,1
20170713,BUFF.BREAKFAST(A),15,5.47,117027,1000,83812,84300,1
20170713,F.BREWED COFFEE,15,1.98,117032,1002,93349,93540,3
20170713,ENGLISH B/F TEA,15,1.7,117032,1002,93349,93540,3
20170713,F.BREWED COFFEE,15,1.98,117032,1002,93349,93540,3
20170713,F.BREWED COFFEE,15,1.98,117032,1002,93349,93540,3
20170713,MONTH CAKE 1KG,18,9.43,117036,1000,112848,114305,1
20170713,SET CHK SCHNIT,85,27.83,117038,1001,120534,125256,1
20170713,MONTH CAKE SLC,3,11.32,117044,1000,180450,180503,1
20170713,MONTH CAKE SLC,3,11.32,117046,1000,182752,182805,1
20170713,CHICKEN RICE,85,19.81,117047,1001,183201,190334,1
20170713,MONTH CAKE SLC,3,11.32,117054,1000,200836,201130,1
20170713,MEXICANA,4,3.77,117061,1000,222202,224723,1
20170714,BUFF.BREAKFAST(A),15,10.94,117068,1000,81127,82852,2
20170714,CAFE LATTE,15,2.07,117069,1000,82141,82839,1
20170714,CAPPUCINO,15,2.07,117069,1000,82141,82839,1
20170714,BUFF.BREAKFAST(A),97,16.41,117070,1000,93705,93757,2
20170714,BUFF.BREAKFAST(A),15,5.47,117071,1000,94920,94942,1
20170714,BUFF.BREAKFAST(A),15,5.47,117071,1000,94920,94942,1
20170714,BUFF.BREAKFAST(A),15,10.94,117073,1000,105951,110158,2
20170714,OPEN PTY-25,1,56.6,117080,1000,150813,153527,8
20170714,MONTH CAKE SLC,85,5.66,117085,1000,163614,163958,1
20170714,CAFE LATTE,85,10.85,117085,1000,163614,163958,1
20170714,CAESAR SALAD,85,12.26,117088,1001,173605,175813,1
20170714,CHICKEN RICE,85,19.81,117088,1001,173605,175813,1
20170714,BBQ CHIC SALAD,15,3.02,117090,1000,175909,182435,1
20170714,FRUIT PLATE,15,1.98,117090,1000,175909,182435,1
20170714,MONTH CAKE SLC,3,5.66,117092,1000,181219,181535,1
20170714,MONTH CAKE SLC,3,22.64,117093,1000,181522,181610,1
20170714,LAKSA JOHOR,15,3.21,117096,1000,185359,194146,1
20170714,FRESH APPLE,15,1.98,117096,1000,185359,194146,1
20170714,PUMPKIN SOUP,15,2.36,117096,1000,185359,194146,1
20170714,FRESH BREW COFFEE,15,1.98,117096,1000,185359,194146,1
20170714,NASI LEMAK,85,19.81,117103,1001,205921,212650,1
20170714,TORTILLA SOUP,85,13.21,117106,1001,211657,215548,1
20170714,PERRIER,85,8.96,117106,1001,211657,215548,1
20170715,BUFF.BREAKFAST(A),15,5.47,117125,1000,94020,100205,1
20170715,NASI LEMAK,35,7.55,117126,1000,100241,124536,1
20170715,LIPTON TEA,35,3.4,117126,1000,100241,124536,1
20170715,F.BREWED COFFEE,35,3.96,117126,1000,100241,124536,1
20170715,GRILL STEAK,35,9.25,117126,1000,100241,124536,1
20170715,PUMPKIN SOUP,15,2.36,117130,1000,115858,124248,1
20170715,BUFF.HI-TEA(A),67,367.92,117137,1000,144229,151357,10
20170715,BUFF.HI-TEA(A),67,367.92,117138,1000,144251,151450,10
20170715,BUFF.HI-TEA(A),67,220.75,117139,1000,144321,144734,6
20170715,BUFF.HI-TEA(A),41,44.15,117142,1000,145149,145313,4
20170715,BUFF.HI-TEA(A),90,55.19,117151,1000,162521,162534,5
20170715,BUFF.HI-TEA(A),5,14.72,117152,1000,163300,163429,6
20170715,CRAB SALAD,85,17.45,117155,1001,172039,174516,1
20170715,VIETNAMESE PHO,85,18.39,117155,1001,172039,174516,1
20170715,FRUIT PLATE,85,10.85,117156,1001,172127,174540,1
20170715,PERRIER,85,8.96,117156,1001,172127,174540,1
20170715,TOM YAM GOONG,85,22.17,117157,1001,180921,184031,1
20170715,TV SET 2,85,29.24,117157,1001,180921,184031,1
20170715,THE PEACH,67,8.96,117160,1000,202305,213334,4
20170715,BLACK FOREST,67,8.96,117160,1000,202305,213334,4
20170715,WHITE RICE,67,3.77,117160,1000,202305,213334,4
20170715,NASI LEMAK,67,32.07,117160,1000,202305,213334,4
20170715,MONTH CAKE SLC,3,11.32,117167,1000,214946,214953,1
20170716,BUFF.BREAKFAST(A),15,5.47,117173,1000,82042,82349,1
20170716,BUFF.BREAKFAST(A),15,10.94,117174,1000,82903,83208,2
20170716,BUFF.BREAKFAST(A),15,16.41,117177,1000,100312,100455,3
20170716,AMERICAN,85,25.0,117178,1001,105044,195642,1
20170716,BUFF.HI-TEA(A),5,29.43,117185,1000,142516,145754,2
20170716,BUFF.HI-TEA(A),5,14.72,117186,1000,142545,161417,5
20170716,BUFF.HI-TEA(A),5,14.72,117186,1000,142545,161417,5
20170716,BUFF.HI-TEA(A),5,14.72,117186,1000,142545,161417,5
20170716,BUFF.HI-TEA(A),5,220.75,117189,1000,154541,155850,15
20170716,MONTH CAKE 1KG,68,14.15,117191,1000,155333,161020,1
20170716,SET N/TONGUE,85,27.83,117192,1001,161750,164409,1
20170716,SET HOR FUN,85,27.83,117196,1001,183330,191707,1
20170716,CANTONESE YEE MEE,85,16.51,117198,1001,184129,190520,1
20170716,COKE,15,1.32,117199,1000,185919,191927,1
20170716,MONTH CAKE SLC,3,11.32,117202,1000,203630,203641,1
20170716,CHAR KWAY TEOW,85,16.51,117205,1001,213952,224706,1
20170717,CAFE LATTE,15,2.17,117209,1000,63845,70538,1
20170717,BUFF.BREAKFAST(A),15,5.47,117212,1000,73018,73212,1
20170717,BUFF.BREAKFAST(A),85,27.36,117213,1000,74240,74615,1
20170717,BUFF.BREAKFAST(A),15,5.47,117214,1000,75001,75133,1
20170717,BUFF.BREAKFAST(A),15,10.94,117216,1000,83243,83512,2
20170717,HOT CHOCOLATE,15,1.89,117217,1000,93554,93922,1
20170717,MALAYSIAN B'FAST,15,4.43,117218,1000,101804,105456,1
20170717,BUFF.LUNCH(A),18,16.6,117219,1000,121529,125909,2
20170717,CAESER SALAD,15,3.02,117221,1000,122316,130206,1
20170717,BUFF.LUNCH(C),15,4.15,117223,1000,125210,125220,1
20170717,BUFF.LUNCH(A),18,8.3,117224,1000,125610,125824,1
20170717,CHIC CHOP RICE,15,3.21,117225,1000,131131,141618,1
20170717,F.BREWED COFFEE,15,1.98,117225,1000,131131,141618,1
20170717,BUFF.LUNCH(A),35,415.09,117226,1000,132548,140810,25
20170717,BUFF.LUNCH(A),15,91.32,117227,1000,132954,133251,11
20170717,BUFF.LUNCH(A),15,8.3,117228,1000,133954,134043,1
20170717,BUFF.LUNCH(A),41,49.81,117229,1000,135024,135204,4
20170717,CALAMARI,85,12.26,117232,1001,160643,164125,1
20170717,CHICKEN RICE,85,19.81,117232,1001,160643,164125,1
20170717,SEARED TUNA,85,18.87,117232,1001,160643,164125,1
20170717,CHAR KWAY TEOW,85,16.51,117234,1001,163645,195719,1
20170717,VIETNAMESE PHO,85,18.39,117234,1001,163645,195719,1
20170717,F.BREWED COFFEE,18,1.98,117235,1002,173334,173351,1
20170717,MONTH CAKE SLC,3,5.66,117237,1000,175404,180243,1
20170717,MONTH CAKE SLC,3,11.32,117238,1000,180206,180214,1
20170717,MONTH CAKE SLC,3,5.66,117241,1000,190004,190013,1
20170717,MUSHROOM SALAD,15,2.83,117242,1000,194803,201701,1
20170717,PUMPKIN SOUP,15,2.36,117242,1000,194803,201701,1
20170717,MONTH CAKE SLC,3,5.66,117245,1000,204828,204837,1
20170717,MONTH CAKE SLC,3,5.66,117251,1000,231512,231639,1
20170718,FRESH WATERMELON,4,3.96,117256,1000,61337,71155,1
20170718,BUFF.BREAKFAST(A),15,5.47,117258,1000,72947,73048,1
20170718,BUFF.BREAKFAST(A),15,5.47,117259,1000,73946,92516,1
20170718,BUFF.BREAKFAST(A),15,5.47,117259,1000,73946,92516,1
20170718,CAPPUCINO,15,2.07,117260,1000,75542,75757,1
20170718,DB ESPRESSO,15,2.07,117262,1002,92918,93109,1
20170718,BUFF.BREAKFAST(C),41,4.1,117263,1000,94006,94153,4
20170718,BUFF.BREAKFAST(A),41,24.62,117263,1000,94006,94153,4
20170718,BUFF.LUNCH(A),18,8.3,117270,1000,132627,132720,1
20170718,BUFF.LUNCH(A),98,12.45,117271,1000,133240,133753,40
20170718,BUFF.LUNCH(A),98,485.66,117271,1000,133240,133753,40
20170718,LOBSTER AGLIO,85,24.05,117278,1001,175433,182859,1
20170718,MONTH CAKE SLC,3,11.32,117280,1000,182954,183040,1
20170718,FRUIT PLATE,85,10.85,117283,1001,185729,192205,1
20170718,VIETNAMESE PHO,85,18.39,117283,1001,185729,192205,1
20170718,FRENCH BREAD,3,6.6,117284,1000,185911,185935,1
20170718,TEH TARIK,1,5.66,117285,1000,191215,195704,1
20170718,MONTH CAKE SLC,3,5.66,117285,1000,191215,195704,1
20170718,CAESER SALAD,4,3.02,117293,1000,212222,213248,1
20170719,BUFF.BREAKFAST(A),15,5.47,117306,1000,80536,80604,1
20170719,CAPPUCINO,15,2.07,117307,1000,80715,80927,1
20170719,BUFF.BREAKFAST(C),15,2.74,117308,1000,82256,83513,1
20170719,BUFF.BREAKFAST(A),15,10.94,117310,1000,90635,91232,2
20170719,ENGLISH B/FAST,35,3.4,117311,1000,94948,95157,1
20170719,NESCAFE,35,10.75,117311,1000,94948,95157,1
20170719,BUFF.BREAKFAST(A),15,5.47,117313,1000,102050,102136,1
20170719,BLACK FOREST,67,8.96,117318,1000,123549,123719,1
20170719,BUFF.LUNCH(A),18,8.3,117320,1000,125934,130027,1
20170719,BUFF.LUNCH(A),90,37.36,117324,1000,133456,142050,4
20170719,BUFF.LUNCH(C),90,6.23,117324,1000,133456,142050,4
20170719,CURRY GROUPER,15,11.32,117326,1000,143212,152659,2
20170719,BUFF.LUNCH(A),15,58.11,117328,1000,145454,145756,7
20170719,CHICKEN RICE,85,19.81,117332,1001,163924,172906,1
20170719,CALAMARI,85,12.26,117332,1001,163924,172906,1
20170719,MONTH CAKE 1KG,68,14.15,117333,1000,164840,164906,1
20170719,AL TONNO,15,3.58,117336,1000,175809,184707,2
20170719,OPEN FD-PRAWN,15,3.96,117336,1000,175809,184707,2
