DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20171206,SALMON MEDALLIONS,15,5.38,114497,1000,211727,211837,1
20171207,CAESER SALAD,4,2.83,114508,1000,72239,72342,1
20171207,CAFE LATTE,15,2.07,114510,1000,80327,80605,1
20171207,BUFF.BREAKFAST(A),15,5.47,114511,1000,81319,81535,1
20171207,BUFF.BREAKFAST(C),15,2.74,114513,1000,84646,85502,1
20171207,GRILL STEAK,35,18.49,114516,1000,100503,123720,2
20171207,NASI LEMAK,15,3.21,114524,1000,133233,142346,2
20171207,FETT.CARBONARA,15,3.58,114524,1000,133233,142346,2
20171207,TEH TARIK,15,3.77,114524,1000,133233,142346,2
20171207,APPLE PIE,85,9.9,114539,1001,182107,185131,1
20171207,CANTONESE YEE MEE,85,16.51,114539,1001,182107,185131,1
20171207,MONTH CAKE SLC,3,5.66,114552,1000,204026,215902,1
20171207,CANTONESE YEE MEE,85,16.51,114553,1001,211035,213112,1
20171207,N NUMB TONGUE,15,3.77,114557,1000,215805,215936,0
20171207,FRESH APPLE,15,1.98,114557,1000,215805,215936,0
20171207,OPEN FD-,35,33.96,114561,1002,231143,231540,0
20171207,FETT.CARBONARA,35,7.17,114561,1002,231143,231540,0
20171207,AL SALMON E,35,7.55,114561,1002,231143,231540,0
20171207,CALAMARI RINGS,35,4.91,114561,1002,231143,231540,0
20171208,BUFF.BREAKFAST(A),15,5.47,114567,1000,73538,80612,1
20171208,BUFF.BREAKFAST(A),15,5.47,114571,1000,81529,82413,1
20171208,BUFF.BREAKFAST(A),15,5.47,114572,1000,81553,81840,1
20171208,BUFF.BREAKFAST(A),15,5.47,114572,1000,81553,81840,1
20171208,BUFF.BREAKFAST(C),15,2.74,114574,1000,84242,84339,1
20171208,BUFF.BREAKFAST(A),15,16.41,114575,1000,91529,91608,3
20171208,BUFF.BREAKFAST(A),15,5.47,114576,1000,92101,93904,1
20171208,OPEN FD-CRISTMAS,15,0.94,114577,1000,112121,112153,1
20171208,OPEN FD-CRISTMAS,15,2.83,114577,1000,112121,112153,1
20171208,SALMON MEDALLIONS,15,5.38,114580,1000,122441,125153,1
20171208,TV SET 3,85,27.83,114582,1001,124449,131602,1
20171208,CHEESE CAKE,85,9.9,114585,1001,160942,163201,1
20171208,CHAR KWAY TEOW,85,16.51,114585,1001,160942,163201,1
20171208,MONTH CAKE 1KG,68,28.3,114589,1000,174358,174516,1
20171208,MONTH CAKE 1KG,68,14.15,114590,1000,180404,180457,1
20171208,MONTH CAKE SLC,3,11.32,114600,1000,202715,202904,1
20171208,WHITE LOAF,3,6.6,114600,1000,202715,202904,1
20171209,BUFF.BREAKFAST(A),15,5.47,114614,1000,84633,84642,1
20171209,MEE MAMAK,85,16.51,114616,1001,85422,94050,1
20171209,PORRIDGE B'FAST,85,10.85,114616,1001,85422,94050,1
20171209,BUFF.BREAKFAST(A),67,27.36,114618,1000,90917,91158,1
20171209,BUFF.BREAKFAST(A),15,10.94,114621,1000,94854,95643,2
20171209,BUFF.BREAKFAST(A),15,5.47,114622,1000,95826,95949,1
20171209,BUFF.HI-TEA(A),98,11.04,114627,1000,130154,130238,3
20171209,BUFF.HI-TEA(C),98,11.04,114627,1000,130154,130238,3
20171209,POTATO CHIPS,35,3.4,114633,1000,151101,154141,1
20171209,MONTH CAKE SLC,35,2.26,114633,1000,151101,154141,1
20171209,GINGER ALE,35,2.64,114633,1000,151101,154141,1
20171209,BUFF.HI-TEA(A),98,33.11,114634,1000,151308,151416,3
20171209,BUFF.HI-TEA(C),41,33.11,114635,1000,151701,151803,23
20171209,BUFF.HI-TEA(A),41,165.57,114635,1000,151701,151803,23
20171209,BUFF.HI-TEA(A),98,22.08,114637,1000,152531,153533,8
20171209,BUFF.HI-TEA(A),98,22.08,114637,1000,152531,153533,8
20171209,BUFF.HI-TEA(A),98,11.04,114637,1000,152531,153533,8
20171209,APPLE PIE,85,9.9,114640,1001,155001,161642,1
20171209,FRUIT PLATE,85,10.85,114640,1001,155001,161642,1
20171209,TV SET 3,85,27.83,114644,1001,164806,171457,1
20171209,CHICKEN RICE,85,19.81,114648,1001,174656,183235,1
20171209,MONTH CAKE SLC,3,5.66,114649,1000,180649,180655,0
20171209,TENDERLOIN,98,11.32,114655,1000,212236,215956,3
20171209,LAKSA JOHOR,98,9.62,114655,1000,212236,215956,3
20171209,PUMPKIN SOUP,15,2.36,114657,1000,215214,230652,20
20171209,LAMB CUTLETS,15,7.07,114657,1000,215214,230652,20
20171209,TENDERLOIN,15,7.55,114657,1000,215214,230652,20
20171209,SALMON MEDALLIONS,15,5.38,114657,1000,215214,230652,20
20171209,CHIC ROULADE,15,4.62,114657,1000,215214,230652,20
20171209,TENDERLOIN,15,15.09,114657,1000,215214,230652,20
20171209,ICE LEMON TEA,15,1.79,114657,1000,215214,230652,20
20171209,FISH & CHIPS,15,4.53,114657,1000,215214,230652,20
20171209,TEH TARIK,15,3.77,114657,1000,215214,230652,20
20171209,PINEAPPLE JUICE,15,1.51,114657,1000,215214,230652,20
20171209,ICE LEMON TEA,15,1.79,114657,1000,215214,230652,20
20171209,BANANA COOLIE,15,4.91,114657,1000,215214,230652,20
20171209,TENDERLOIN,15,7.55,114657,1000,215214,230652,20
20171209,NASI LEMAK,15,3.21,114657,1000,215214,230652,20
20171209,FRUIT PLATE,15,1.98,114657,1000,215214,230652,20
20171209,CHOCOLATE MS,15,1.79,114657,1000,215214,230652,20
20171209,FRESH ORANGE,15,1.98,114657,1000,215214,230652,20
20171209,OREO MS,15,1.79,114657,1000,215214,230652,20
20171209,FRESH CARROT,15,3.96,114657,1000,215214,230652,20
20171209,CHIC CHOP RICE,15,3.21,114657,1000,215214,230652,20
20171209,MEXICANA,15,3.77,114657,1000,215214,230652,20
20171209,AL GRANCHIO,15,7.55,114657,1000,215214,230652,20
20171209,CHIC ROULADE,15,4.62,114657,1000,215214,230652,20
20171209,FISH & CHIPS,15,4.53,114657,1000,215214,230652,20
20171209,FETT.CARBONARA,15,3.58,114657,1000,215214,230652,20
20171209,AL SALMON E,15,3.77,114657,1000,215214,230652,20
20171209,SALMON MEDALLIONS,15,10.75,114657,1000,215214,230652,20
20171209,CHIC TEMPURA,15,3.58,114657,1000,215214,230652,20
20171209,FETT.CARBONARA,15,3.58,114657,1000,215214,230652,20
20171209,MANGO LASI,15,2.45,114657,1000,215214,230652,20
20171210,BUFF.BREAKFAST(A),15,5.47,114661,1000,92559,93005,1
20171210,BUFF.BREAKFAST(A),15,5.47,114662,1000,92631,94350,1
20171210,BUFF.BREAKFAST(A),15,5.47,114662,1000,92631,94350,1
20171210,BUFF.BREAKFAST(A),15,5.47,114663,1000,92658,93432,1
20171210,BUFF.BREAKFAST(A),15,10.94,114664,1000,92734,93601,2
20171210,BUFF.BREAKFAST(C),15,2.74,114664,1000,92734,93601,2
20171210,BUFF.BREAKFAST(A),15,5.47,114665,1000,93138,93230,2
20171210,BUFF.BREAKFAST(C),15,2.74,114665,1000,93138,93230,2
20171210,BUFF.BREAKFAST(A),15,5.47,114666,1000,103841,103913,1
20171210,CHIC CHOP RICE,35,6.42,114670,1002,121934,131115,2
20171210,CHIC CHOP RICE,35,6.42,114670,1002,121934,131115,2
20171210,MUSHROOM SALAD,35,5.28,114670,1002,121934,131115,2
20171210,F.BREWED COFFEE,35,3.96,114670,1002,121934,131115,2
20171210,ENGLISH B/F TEA,35,3.4,114670,1002,121934,131115,2
20171210,CHAR KWAY TEOW,85,16.51,114675,1001,143405,150802,1
20171210,CHEESE CAKE,85,9.9,114675,1001,143405,150802,1
20171210,ICE LEMON TEA,35,7.17,114681,1002,145958,155559,4
20171210,CAFE LATTE,35,4.15,114681,1002,145958,155559,4
20171210,PIZZATTO,35,5.28,114681,1002,145958,155559,4
20171210,HOT CHOCOLATE,35,3.77,114681,1002,145958,155559,4
20171210,CAPPUCINO,35,4.15,114681,1002,145958,155559,4
20171210,OPEN FD-BUFF HI TAE,1,33.4,114683,1000,152919,153804,188
20171210,OPEN FD-BUFF HI TAE,1,6245.09,114683,1000,152919,153804,188
20171210,MUSHROOM SOUP,85,13.21,114690,1001,182403,184852,1
20171210,N NUMB TONGUE,85,19.81,114690,1001,182403,184852,1
20171210,HEALTHY SET C,85,27.83,114691,1001,183705,190723,1
20171210,VIETNAMESE PHO,85,18.39,114692,1001,185455,192801,1
20171211,AMERICAN,85,25.0,114703,1001,81423,85436,1
20171211,BUFF.BREAKFAST(A),15,5.47,114706,1000,85525,93919,1
20171211,BUFF.BREAKFAST(A),15,5.47,114706,1000,85525,93919,1
20171211,BUFF.BREAKFAST(C),15,2.74,114707,1000,93649,95311,2
20171211,BUFF.BREAKFAST(A),15,5.47,114707,1000,93649,95311,2
20171211,BUFF.BREAKFAST(C),15,2.74,114708,1000,95206,95907,1
20171211,CAMOMILE TEA,35,3.4,114710,1002,104946,105304,1
20171211,TV SET 3,85,27.83,114713,1001,112709,114350,1
20171211,CHAR KWAY TEOW,15,3.21,114714,1002,113317,125154,1
20171211,F.BREWED COFFEE,15,1.98,114714,1002,113317,125154,1
20171211,LIME JUICE,15,1.51,114714,1002,113317,125154,1
20171211,MEE MAMAK,35,6.42,114715,1002,123930,143637,1
20171211,CHAR KWAY TEOW,35,6.42,114715,1002,123930,143637,1
20171211,MEVIUS SKY BLUE,35,4.72,114715,1002,123930,143637,1
20171211,TEH TARIK,35,3.77,114715,1002,123930,143637,1
20171211,F.BREWED COFFEE,35,3.96,114715,1002,123930,143637,1
20171211,CHICKEN RICE,85,19.81,114727,1001,174340,181944,1
20171211,N NUMB TONGUE,85,19.81,114728,1001,181057,183124,1
20171211,MONTH CAKE SLC,3,11.32,114734,1000,201459,201524,1
20171211,CALAMARI,85,12.26,114738,1001,210128,213238,1
20171211,N NUMB TONGUE,85,19.81,114738,1001,210128,213238,1
20171212,BUFF.BREAKFAST(A),15,5.47,114752,1000,84547,85354,1
20171212,BUFF.BREAKFAST(A),15,5.47,114753,1000,84557,85057,2
20171212,BUFF.BREAKFAST(A),15,5.47,114753,1000,84557,85057,2
20171212,BUFF.BREAKFAST(A),15,21.89,114754,1000,94811,125358,6
20171212,F.BREWED COFFEE,15,5.94,114754,1000,94811,125358,6
20171212,F.BREWED COFFEE,1,5.94,114755,1000,111105,124001,2
20171212,EARL GREY TEA,1,5.09,114755,1000,111105,124001,2
20171212,F.BREWED COFFEE,15,1.98,114757,1000,120213,120325,1
20171212,TEXMEX BURGER,85,19.81,114759,1001,135856,143950,1
20171212,ENGLISH B/F TEA,85,8.49,114759,1001,135856,143950,1
20171212,TOM YAM GOONG,85,22.17,114760,1001,142454,150939,1
20171212,OPEN FD-SP,17,47.17,114767,1000,151506,152934,50
20171212,OPEN FD-GS,17,30.19,114767,1000,151506,152934,50
20171212,OPEN FD-PRA,17,51.89,114767,1000,151506,152934,50
20171212,OPEN FD-MINI SAL,17,33.02,114767,1000,151506,152934,50
20171212,OPEN FD-LAMB,17,127.36,114767,1000,151506,152934,50
20171212,OPEN FD-GG,17,11.32,114767,1000,151506,152934,50
20171212,OPEN FD-TURKEY,17,43.58,114767,1000,151506,152934,50
20171212,OPEN FD-MUSHROOM,17,37.74,114767,1000,151506,152934,50
20171212,OPEN FD-TURKEY,17,43.58,114767,1000,151506,152934,50
20171212,STEAK S/WICH,85,24.05,114771,1001,183615,185842,1
20171212,PUMPKIN SOUP,67,11.79,114773,1000,190243,194247,1
20171212,MUSHROOM SALAD,67,13.21,114773,1000,190243,194247,1
20171212,TOM YAM GOONG,85,22.17,114778,1001,202017,210728,1
20171212,CHAR KWAY TEOW,85,16.51,114778,1001,202017,210728,1
20171212,CAESAR SALAD,85,12.26,114778,1001,202017,210728,1
20171212,CALAMARI,85,12.26,114778,1001,202017,210728,1
20171212,MONTH CAKE SLC,3,11.32,114779,1000,202155,203449,1
20171212,HEALTHY SET D,85,27.83,114780,1001,202530,210823,1
20171212,N NUMB TONGUE,85,19.81,114782,1001,203220,210715,1
20171212,LAMB CUTLETS,4,7.07,114789,1000,210435,214757,1
20171212,CHAR KWAY TEOW,35,6.42,114791,1000,211704,225910,2
20171212,MEE MAMAK,35,6.42,114791,1000,211704,225910,2
20171212,AL PESTO,35,6.42,114791,1000,211704,225910,2
20171213,BUFF.BREAKFAST(A),15,5.47,114800,1000,90451,90736,1
20171213,AMERICAN,85,25.0,114802,1001,92823,95919,1
20171213,BUFF.BREAKFAST(A),15,10.94,114803,1000,94340,94511,4
20171213,BUFF.BREAKFAST(C),15,5.47,114803,1000,94340,94511,4
20171213,CHIC CHOP RICE,67,16.04,114812,1000,142523,205216,1
20171213,TV SET 4,85,27.83,114815,1001,153059,162118,1
20171213,FISH & CHIPS,85,19.81,114819,1001,171056,173405,1
20171213,OPEN PTY-CAKE,1,226.42,114821,1000,175916,175934,1
20171213,MONTH CAKE SLC,3,11.32,114823,1000,185319,185346,1
20171214,BUFF.BREAKFAST(C),15,2.74,114840,1000,81153,81205,1
20171214,BUFF.BREAKFAST(A),15,10.94,114841,1000,84613,85016,2
20171214,X.TURKEY/KG,35,79.25,114844,1000,95724,95915,1
20171214,X.TURKEY/KG,35,7.92,114844,1000,95724,95915,1
20171214,OPEN FD-MINI QUICHE,35,19.81,114844,1000,95724,95915,1
20171214,X.LAMB LEG/KG,35,84.91,114844,1000,95724,95915,1
20171214,OPEN FD-CHOC MOELLEU,35,16.98,114844,1000,95724,95915,1
20171214,X.LAMB LEG/KG,35,84.91,114845,1000,95744,95853,1
20171214,BUFF.BREAKFAST(A),85,27.36,114846,1000,102102,104436,1
20171214,BUFF.BREAKFAST(A),85,27.36,114847,1000,104020,104326,1
20171214,BUFF.LUNCH(A),15,83.02,114849,1000,121404,132240,10
20171214,CHAR KWAY TEOW,85,16.04,114856,1000,134806,140818,1
20171214,BUFF.LUNCH(A),98,572.83,114857,1000,135135,141924,46
20171214,MONTH CAKE SLC,68,6.79,114859,1000,142607,142704,1
20171214,MONTH CAKE SLC,3,5.66,114869,1000,182945,182955,1
20171214,NASI LEMAK,85,16.04,114872,1000,202934,211403,1
20171215,CAESER SALAD,4,2.83,114891,1000,73408,73601,1
20171215,FRESH WATERMELON,4,1.98,114892,1000,73732,73843,1
20171215,BUFF.BREAKFAST(A),15,16.41,114894,1000,82326,82408,3
20171215,BUFF.BREAKFAST(C),15,2.74,114895,1000,83032,83206,1
20171215,BUFF.BREAKFAST(A),15,5.47,114896,1000,83950,84202,1
20171215,X.LAMB LEG/KG,93,63.68,114897,1000,85902,85955,1
20171215,X.TURKEY/KG,93,65.38,114897,1000,85902,85955,1
20171215,AMERICAN B'FAST,15,5.0,114898,1000,90420,94519,2
20171215,MALAYSIAN B'FAST,15,4.43,114898,1000,90420,94519,2
20171215,AMERICAN,85,25.0,114899,1001,91054,101332,1
20171215,BUFF.BREAKFAST(A),15,10.94,114900,1000,91841,91945,4
20171215,BUFF.BREAKFAST(C),15,5.47,114900,1000,91841,91945,4
20171215,CAPPUCINO,15,2.07,114902,1000,94241,94324,1
20171215,WHOLEMEAL,3,6.6,114920,1000,184515,184648,1
20171215,MONTH CAKE SLC,3,45.28,114920,1000,184515,184648,1
20171215,CHAR KWAY TEOW,15,3.21,114921,1000,185747,194127,1
20171215,CAPPUCINO,15,2.07,114921,1000,185747,194127,1
20171215,CHICKEN RICE,85,19.81,114924,1001,195100,203230,1
20171215,PHILLY STEAK,67,19.81,114932,1000,201458,212944,1
20171215,MONTH CAKE 1.5KG,35,28.3,114934,1000,202225,202239,1
20171215,TEXMEX BURGER,85,19.81,114935,1001,203215,214827,1
20171215,POTATO WEDGES,67,8.49,114936,1000,203422,212106,1
20171215,CALAMARI,85,12.26,114939,1001,204437,214924,2
20171216,CAFE LATTE,4,2.07,114958,1000,72949,73050,1
20171216,BUFF.BREAKFAST(A),15,5.47,114961,1000,74424,74606,1
20171216,BUFF.BREAKFAST(A),15,5.47,114964,1000,92708,92807,1
20171216,NESCAFE TARIK,15,1.89,114966,1000,101133,101329,1
20171216,BUFF.HI-TEA(A),35,14.72,114970,1000,120952,133011,3
20171216,SHEPHERD'S PIE,85,17.45,114972,1001,131506,135239,1
20171216,VIETNAMESE PHO,85,18.39,114972,1001,131506,135239,1
20171216,BUFF.HI-TEA(A),98,11.04,114977,1000,153943,155025,1
20171216,BUFF.HI-TEA(A),98,11.04,114978,1000,162119,163951,6
20171216,BUFF.HI-TEA(A),98,55.19,114978,1000,162119,163951,6
20171216,TV SET 6,85,27.83,114983,1001,165949,173123,1
20171216,APPLE PIE,85,9.9,114986,1001,182554,191017,1
20171216,CAFE LATTE,85,10.37,114986,1001,182554,191017,1
20171216,CHICKEN RICE,85,19.81,114987,1001,183020,190848,1
20171216,TV SET 3,85,27.83,114992,1001,205742,212006,1
20171216,TV SET 1,85,27.83,114993,1001,213238,221505,1
20171217,BUFF.BREAKFAST(A),15,5.47,115006,1000,61240,72015,1
20171217,BUFF.BREAKFAST(A),15,5.47,115008,1000,73011,73955,1
20171217,BUFF.BREAKFAST(A),15,5.47,115009,1000,74231,74643,1
20171217,BUFF.BREAKFAST(A),15,5.47,115010,1000,80719,80846,1
20171217,BUFF.BREAKFAST(A),15,10.94,115011,1000,81757,82023,2
20171217,BUFF.BREAKFAST(A),15,5.47,115013,1000,85226,90116,1
20171217,BUFF.BREAKFAST(A),15,5.47,115014,1000,85459,90006,1
20171217,BUFF.BREAKFAST(A),15,5.47,115015,1000,85506,90048,1
20171217,BUFF.BREAKFAST(A),15,10.94,115018,1000,94036,95205,2
20171217,BUFF.BREAKFAST(A),15,5.47,115019,1000,95210,95509,1
20171217,CARBONARA,67,17.45,115023,1000,130435,130821,1
20171217,EASTIN CLUB,15,3.49,115026,1000,143203,160054,2
20171217,MUSHROOM SOUP,15,2.45,115026,1000,143203,160054,2
20171217,N NUMB TONGUE,85,18.87,115034,1000,152131,161707,1
20171217,LIPTON TEA,85,8.49,115034,1000,152131,161707,1
20171217,TOMATO SOUP,85,12.26,115034,1000,152131,161707,1
20171217,BUFF.HI-TEA(A),98,22.08,115035,1000,155550,155832,2
20171217,COKE,85,6.6,115038,1001,180658,190123,1
20171217,CHIC TANDOORI,85,20.75,115038,1001,180658,190123,1
20171218,BUFF.BREAKFAST(A),15,5.47,115047,1000,72245,73029,1
20171218,BUFF.BREAKFAST(A),15,16.41,115048,1000,72305,72623,3
20171218,BUFF.BREAKFAST(A),15,5.47,115049,1000,81915,82127,1
20171218,BUFF.BREAKFAST(A),15,5.47,115050,1000,82747,84359,1
20171218,BUFF.BREAKFAST(A),15,5.47,115051,1000,82848,84605,1
20171218,BUFF.BREAKFAST(A),15,5.47,115052,1000,82854,84236,1
20171218,BUFF.BREAKFAST(A),15,5.47,115053,1000,83242,84731,1
20171218,BUFF.BREAKFAST(C),29,10.94,115057,1000,93845,95957,2
20171218,BUFF.BREAKFAST(A),35,65.66,115058,1000,95533,95738,6
20171218,BUFF.BREAKFAST(A),15,5.47,115059,1000,101019,102244,1
20171218,BUFF.BREAKFAST(A),15,5.47,115060,1000,101035,101817,1
20171218,SATAY,15,3.49,115063,1000,125323,132139,1
20171218,FRESH APPLE,15,1.98,115063,1000,125323,132139,1
20171218,CHAR KWAY TEOW,15,3.21,115063,1000,125323,132139,1
